carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,4207.757040869139
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,639.4544932250028
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,616.0664688578509
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,780.0654831962711
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3367.765422862045
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,10329.44192369442
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2195.514831314933
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,140.02038367073328
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6875.60615918479
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,7917.721414996035
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5412.807385689986
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,11481.569543771715
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2071.017513027906
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1809.1558581861173
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10431.646669401096
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,777.7641196635523
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7098.521789342227
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,651.4406490690308
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,832.4082185792358
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6534.810913258691
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,869.2295109042207
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5847.199305411443
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,9023.004055444315
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6878.096646318625
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10909.457459375775
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2738.6966416944197
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,864.3506386843073
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2841.184263455958
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1262.7509757553853
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2683.069697982617
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3424.9362430954934
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10131.783260969743
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1681.974553984146
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1894.4263713818145
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1926.4522002303274
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5224.095598593718
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,381.7112947671849
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,465.87413910744726
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,825.998593001852
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,505.246848654886
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,961.6887102735236
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,1955.609929334034
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,552.4968630966723
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6541.203036183986
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4254.505875292416
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1443.8313150469075
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5541.971964770884
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6372.706473389262
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,15928.419507352559
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15049.14825804337
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5873.789238279962
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4855.738404951291
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4699.604156673064
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3211.460175696753
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,990.4960157897222
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1082.936520958203
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6735.070888221191
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,773.8630945359473
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11929.588709520041
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,14029.796152853356
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1306.9081057373332
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3183.7101770775153
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1278.9766605463155
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,533.8931232957111
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4882.5402932730685
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16863.694550341686
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,1054.8150288411634
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,615.6918406155164
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,11003.702446418509
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5291.27542839614
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,905.9487918532213
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5367.571902396965
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1740.1591751625638
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,874.6290746804152
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2316.2626250140347
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,999.5257319020093
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,4854.885597290471
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,1100.459628591023
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9805.66511468725
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2154.1259462247435
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,9109.160478930742
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,906.9779200855337
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,691.1095027737138
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4726.19601435979
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1697.1359111181373
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7041.979294087752
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13450.557896882183
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2297.939844246983
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1428.9105144333953
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,825.1739835816261
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1810.020553395876
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6834.1071239101075
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11187.148166273499
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4523.884373272824
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5704.418301980728
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,717.8497327473306
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7497.653843397296
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,560.991721137576
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2493.4036942876955
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,309.49607858480886
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5625.745676884111
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2029.418657678627
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,863.9445102332465
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5492.670156060158
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5687.55530050661
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2706.0263987699436
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8630.967127435102
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1124.550542251367
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2011.9690914718522
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1381.9614147631364
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2145.102911594069
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,763.0737531208251
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,749.2405675314149
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1599.274653800756
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,803.8041099976326
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,7964.454656282502
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,1954.4272635909692
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,1315.150679796243
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1278.5706878615747
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,3072.3606885051086
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5866.546572509516
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,13583.230449331943
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,10925.913035003105
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5052.499370640053
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,896.7785511908805
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,691.4797146320452
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,805.920481547837
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,652.2457407890688
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,7737.387456740533
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,897.6521457901617
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9140.01845435609
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,2488.5310337117553
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,813.9685752467994
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,2535.100477482898
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,5496.972828806907
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,5207.676597058911
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,692.1821289661239
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,843.7301553387733
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4932.397911014603
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,4599.672143059066
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,769.7018120790417
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,5758.815330204827
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,452.7078795399975
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9014.835802077825
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,3838.0069908008227
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,6785.2513256589045
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,4170.498739128645
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2662.469408682231
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3043.998508566572
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1644.8954625507358
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,693.7467271751043
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,5184.901784469366
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,2533.4125520536036
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,5137.53478722482
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,1914.2392712682922
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,520.6909020807143
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,7243.014427526221
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1137.1691215425526
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4626.974184396397
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6061.802537555202
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7011.9713286163715
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,15319.45492306193
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,1390.658386772961
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,2564.7668381091025
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,2334.522725451421
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,10195.564822354976
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,11569.727626178412
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,5314.2027157628145
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,3333.5370056108586
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13174.40679861695
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1118.974606002368
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,4328.313894962055
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3168.9723381885633
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,971.5941230830867
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,822.663708191074
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,414.8769611954049
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,1801.4700310429798
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,702.7471536629673
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3054.907581666579
1.08,Premium,H,VS2,62.4,58.0,6.56,6.49,4.07,5750.980460262997
0.5,Good,D,SI2,63.4,59.0,5.0,5.03,3.18,1000.1330798530871
0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,2003.7600450126774
0.73,Good,E,VS2,64.2,54.0,5.68,5.72,3.66,3227.4645486847658
0.3,Ideal,H,IF,62.1,55.0,4.3,4.27,2.66,915.1295992780251
0.71,Ideal,H,SI2,59.4,57.0,5.87,5.81,3.47,1881.6554306652342
0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,1020.6769035131583
0.23,Good,G,VVS2,63.8,56.0,3.94,3.9,2.5,440.6358053199001
0.7,Ideal,E,VS2,61.9,58.0,5.7,5.73,3.54,2779.323364447846
0.7,Good,H,SI1,63.8,58.0,5.66,5.59,3.59,1591.6541886631094
0.54,Ideal,G,VVS2,60.6,56.0,5.26,5.27,3.19,2138.4097619126696
0.3,Premium,I,VS1,61.6,61.0,4.28,4.23,2.62,404.2985988339933
0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2884.6311948641232
1.5,Good,I,SI1,62.9,60.0,7.12,7.16,4.49,9003.148385607608
1.12,Premium,F,VS1,61.8,59.0,6.75,6.65,4.14,8009.539194383622
0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,847.2360551755046
0.7,Good,I,SI1,63.5,59.0,5.62,5.65,3.58,1437.7004262463597
1.01,Ideal,G,VVS2,60.9,56.0,6.51,6.55,3.98,7075.330456163199
0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,451.05343402317885
1.63,Ideal,H,VS2,62.4,55.0,7.53,7.57,4.71,11489.533946936248
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3218.775070398333
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,830.3999879827752
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,791.0318804980343
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4725.254413370905
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,1908.3255193677687
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,14461.218173376263
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,1326.187612591013
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,2887.809949556591
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1296.7688675319878
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,726.0566974135363
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,16025.200323697607
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,643.4648257727022
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,940.0881587873191
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1108.748848116189
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,948.1590753585624
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1381.7054912462845
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,713.0008855556734
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,7191.828787769315
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,790.7326957336991
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,428.58403892779825
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7981.87375433106
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,691.3461219124874
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,7291.561325728853
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,6152.149261127306
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,6546.0361271534275
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3797.134348108113
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,843.3705122078754
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,8723.412867778265
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,754.3413838308043
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,3505.551658444947
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2251.7036510082726
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,4323.293166694155
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,5978.424997420487
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,742.1087589976232
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,15153.630692744362
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,392.4476841181131
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5364.014107702205
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,7354.458732610223
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,452.3527350150507
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,304.76972845997807
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,5662.036848086991
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,801.5255019002943
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,14299.507850509892
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,634.9069462157131
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1080.5519917500897
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4906.8773187602965
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3163.5985030666707
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,13266.80501894228
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,921.2920210690354
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,3856.9937613217116
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4389.691576312554
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11766.18509751252
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,266.32238021946614
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2533.69197652175
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6972.522549869096
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,968.4674312936259
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,671.9799346552609
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-298.2939654751972
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,157.27500330693874
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1152.4664123328403
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-27.480833061872545
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3803.312433998157
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,819.4346422805393
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,740.9934852167644
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2220.335622350176
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11631.996267735663
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2152.8311648301133
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4311.925724051496
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2071.4858480554904
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6316.824642794083
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4300.808621481756
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3550.856840120934
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,730.2283057044806
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,10376.974068455682
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3955.002999872653
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3246.514892244326
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,7981.838467121834
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,470.5559138726094
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3861.6479987989733
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6469.964584540579
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4307.002994275084
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,627.1300724446628
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,953.9468117885517
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,667.2266528195032
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4972.15462002741
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5826.324177408947
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5582.238408355794
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4464.283577218797
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,194.20044658557163
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,910.7194872384789
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3536.156048547582
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4601.451871564921
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9281.535013688735
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,1983.9167934456564
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,10677.80263956451
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4051.3484128462624
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4643.586386630743
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,524.8071614132859
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2233.8720570079713
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6748.32067284394
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,723.7786220085472
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4353.856170654595
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,839.958703414748
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,527.5516534886847
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,806.2033135656748
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1520.969033387777
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1138.9822339383172
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12543.151908136126
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,475.353758034209
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,67.33224164098283
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,821.7104073111259
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1235.249790264901
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,12351.46051356168
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1456.0863282435166
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4405.645519401478
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,857.9929765719498
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,692.2347243562217
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11241.955792727204
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,767.3520071728744
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6162.651193693091
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,10966.7333656128
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5238.923577397418
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1998.1938576905304
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,410.9184082439606
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12160.05620462115
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4274.590860483826
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,6199.539845042194
