carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1572.7745067336255
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,476.6285659177447
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,683.8853411346136
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,569.05331527831
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,20694.29487680326
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,3924.2395072193444
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,250.64100805968337
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,804.7204057617491
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5749.892366071746
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,12641.251310836826
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3107.55500861186
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1018.7458830285577
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,723.8056483692926
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7789.211401252263
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1059.8279447027599
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,1957.7490043307225
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1898.6721739112909
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1608.7696174588455
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,2952.7750631855943
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,489.893689944769
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,590.5343958483354
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,5126.011931433222
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,2189.5333451309725
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,614.8669163286168
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4045.3883674311855
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,11844.085330752034
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,436.0609413418497
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,11519.987135569208
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5729.548070360761
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2637.9118331065074
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,9725.094108489246
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,7887.732747291559
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,3625.060054332229
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,474.43017974112445
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,7124.541644511313
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,918.0855936727785
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1767.7381347537703
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4019.4344196280254
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,6796.488601711717
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,2450.402025444404
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8566.237220645196
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2087.487427209664
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,13302.873737198714
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,657.6230290311505
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1646.5709317637848
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3841.071081440561
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1502.5401494630605
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1607.6884825891975
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,16539.861068438484
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4400.380536405504
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,7408.3384819446255
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,8951.572622402815
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2318.2827423084927
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,11238.898702877104
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,318.81864851259525
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,4183.150645520345
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,14898.109739319705
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,3083.7087486499695
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2230.22765207211
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,14631.42966360028
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,465.6382481747496
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,3383.667856901102
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,460.9375986597297
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1191.2697652192946
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10182.132623026955
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,231.29954456393534
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,644.4787109076606
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,536.9718531612998
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5352.802059562466
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,10467.942400702908
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,723.8092707046162
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,2014.455009754889
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,5756.623342287201
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2634.062285100714
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,504.9029293332278
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5568.019614461024
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2416.786534310344
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2044.7817971775912
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2972.05347209084
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3289.8419104875757
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5494.346003825987
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1346.3616148116962
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,362.73490951758504
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1406.4199285178402
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,1723.8395713908503
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1174.6044310415673
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6476.729482353088
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,621.580073101286
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1469.0959577765607
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,13022.220869281004
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1366.571134014248
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,7004.8518343211435
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5075.451595984014
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1406.4199285178402
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1687.2826990536814
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,12592.688808218481
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1891.618086472994
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,797.9373976256866
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5529.729985778817
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,11464.58520842333
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4793.1033163824995
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,531.5711701206601
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,9216.999601884783
0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1066.7205789545878
0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,3774.696563814774
0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1440.3134364329553
0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1748.6728198219316
0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1056.9996639847232
0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5247.781318903253
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2481.38846237275
1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,10549.151892210437
0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,4069.613239166414
0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1429.002636440171
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3374.942097922776
0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,1248.5358643243999
0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,686.463307005004
0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,707.1460623222374
0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,586.6357698670909
1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,5950.938041230607
0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1062.33823569573
0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1357.466575647496
0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,3403.2473631501307
0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,2024.04479929839
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,10615.988604470316
0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,718.5091092225266
0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,634.6998875840472
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4071.4049526158815
1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,5651.383350980059
0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,596.5522312271314
0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,853.773562452734
0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,5064.304673837161
0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,570.5917472809742
0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2439.1334597746863
0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,688.6446831407011
0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2183.3787039398558
1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,6298.587221219079
1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,13624.065020510365
1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,6784.80080449727
0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,625.4099987276895
1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,13363.399763522459
0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,2111.636423008862
0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,883.2487328110001
0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2026.6810038684926
0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,2421.2215403854643
0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1358.6372416631493
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,8262.004257084429
1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,3437.8799199923924
0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,2149.4172655998773
1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,7529.396986405005
1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,4654.152903567996
0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,618.7085979418771
0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,1191.8423551919623
1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,6085.419631267501
0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,3166.589064929649
0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,4489.373708815514
0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,1455.1474052635494
0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,1106.189447712386
0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,682.8175492062765
1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4885.455531406071
0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,3117.6698926881654
1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4227.919642532201
0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,1476.036899951352
1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4314.439566213954
0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2660.645520330916
0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,1562.2505233869233
1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11495.224135328945
1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,4410.354890550105
1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,12401.784363797708
0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,1013.9301326457207
0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,810.7525863363953
0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,270.47519926535097
0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,3529.6993420733234
1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,4705.029541170912
0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,2696.021828681365
0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,861.2720532587155
0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,2036.8068883092383
0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,1473.3758202895506
1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,16047.606471647126
1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,4845.684226991416
0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,1583.063246143527
1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,10171.335217161639
1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,10813.080638352025
0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,737.391948111821
0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,449.68334583406977
0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1650.602965384045
1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,7250.711767852523
0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,270.44097177483127
0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,490.1973167799588
0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1378.9026629948385
0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,398.95399904646183
0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,614.8727200318026
0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,688.2992096359994
2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,14827.038331666432
1.28,Ideal,I,VS2,61.4,57.0,7.04,6.97,4.3,8212.682881697716
0.8,Ideal,F,SI2,61.8,59.0,5.94,5.96,3.68,2602.5176670668297
0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,1776.912269394128
1.27,Premium,F,VVS2,61.3,60.0,6.99,6.9,4.26,10110.55347514479
0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,571.6053963158629
0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17,1435.936924082198
0.4,Good,D,SI2,63.1,56.0,4.65,4.67,2.94,418.30600121387033
0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,602.6744246493508
1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,8521.251882784585
1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,4143.095030150962
1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,5695.243929192289
0.9,Very Good,F,VS2,61.7,57.0,6.17,6.21,3.82,4753.369111346718
0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,173.1027852557272
2.01,Ideal,G,SI1,62.2,56.0,8.02,7.97,4.97,14956.275345143778
0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,335.1633992356219
0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2355.892382688693
0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,4259.798824522499
0.54,Ideal,D,VVS2,61.2,55.0,5.31,5.25,3.23,2379.87521123073
0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1427.187808487026
0.73,Ideal,F,SI1,61.6,55.0,5.77,5.81,3.56,2732.1350744572337
0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,2150.702074359502
0.34,Ideal,F,VS2,61.0,57.0,4.5,4.48,2.74,682.5521564031915
1.31,Ideal,G,VS2,61.9,56.0,7.05,7.08,4.37,8544.337802777916
0.34,Ideal,E,SI1,61.2,57.0,4.48,4.51,2.75,750.0998538907916
1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,7582.72050689221
0.33,Good,E,SI1,63.8,55.0,4.38,4.36,2.79,489.12019158896146
0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,641.1209611800696
0.9,Very Good,F,SI1,58.0,63.0,6.33,6.25,3.65,3949.3123390559194
0.32,Premium,E,VVS1,60.8,59.0,4.43,4.45,2.7,673.5452083902528
0.25,Ideal,G,SI1,62.6,53.0,4.04,4.07,2.54,646.1643808393783
1.0,Premium,F,VVS1,61.0,60.0,6.39,6.43,3.91,7528.603528183323
0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,1499.3245988291528
1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,4807.060287740496
0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,369.84801760311893
0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1280.015654184117
1.04,Premium,F,VS2,61.7,59.0,6.49,6.45,3.99,5881.429462790744
0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,521.2697906279136
0.53,Very Good,D,VS1,59.4,59.0,5.25,5.32,3.14,1976.7517657508615
0.31,Ideal,E,SI2,59.5,61.0,4.42,4.45,2.64,158.3449035555932
1.53,Premium,F,SI2,62.6,57.0,7.37,7.33,4.6,8396.478119532958
1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,6520.02982850081
0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1664.636248051047
0.7,Premium,F,SI2,60.3,58.0,5.79,5.76,3.48,2093.388494089024
0.33,Premium,E,VS1,60.9,58.0,4.49,4.45,2.72,534.1653681186435
1.01,Fair,E,SI1,65.3,59.0,6.13,6.19,4.02,4860.858747584163
1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,5647.7639186030665
0.3,Ideal,E,VVS1,62.1,56.0,4.3,4.33,2.68,541.7523295647115
1.82,Premium,I,VS1,61.4,60.0,7.83,7.8,4.8,14410.752396148835
0.52,Good,E,VS2,63.3,56.0,5.08,5.12,3.23,1645.3982066554236
0.3,Premium,H,VS2,62.2,59.0,4.28,4.31,2.67,222.63190894534637
0.71,Ideal,H,SI2,62.7,55.0,5.68,5.64,3.56,2180.5288445026126
0.56,Premium,G,SI2,59.6,58.0,5.42,5.35,3.21,1317.5555004598755
0.3,Very Good,G,VS1,60.8,56.0,4.35,4.37,2.65,572.1731280159402
1.02,Premium,J,SI2,62.6,60.0,6.42,6.39,4.01,4016.487857107044
1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,11590.096459103479
0.27,Premium,F,IF,61.7,57.0,4.21,4.12,2.57,383.82122234587587
1.01,Very Good,H,SI1,62.7,59.0,6.27,6.33,3.95,4973.879062376978
1.7,Premium,G,SI1,62.1,57.0,7.61,7.55,4.71,11528.187880572126
0.73,Very Good,D,SI1,62.2,57.0,5.74,5.78,3.58,2594.319921978622
0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,599.6380923837933
0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,552.2916560253107
0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,2087.6382638923023
0.64,Ideal,G,SI1,61.6,55.0,5.55,5.59,3.43,2047.0726668323514
0.79,Very Good,D,SI2,62.8,57.0,5.85,5.9,3.69,2615.1291865186686
0.55,Ideal,E,VS2,62.0,56.0,5.26,5.25,3.26,1916.864973527492
0.25,Very Good,F,VVS2,59.3,59.0,4.15,4.18,2.47,449.3894999910153
1.01,Good,H,SI1,63.4,59.0,6.28,6.34,4.0,4800.878809749451
1.7,Ideal,G,VS2,62.9,55.0,7.66,7.6,4.8,12506.53961031976
0.32,Premium,E,SI1,61.2,58.0,4.42,4.37,2.69,604.2210495050713
0.9,Very Good,H,VS2,60.0,56.0,6.3,6.34,3.79,4835.873986053926
1.03,Ideal,G,VVS1,62.0,56.0,6.5,6.54,4.04,7828.304470665515
0.37,Ideal,G,SI1,61.0,56.0,4.61,4.68,2.84,889.579655409405
0.32,Ideal,H,IF,62.0,55.0,4.39,4.42,2.73,787.4584628860075
0.45,Good,E,SI1,63.9,57.0,4.81,4.86,3.09,846.3416066361278
0.31,Ideal,I,IF,62.2,54.0,4.36,4.39,2.72,683.9854858204762
0.27,Premium,D,VS2,62.0,57.0,4.15,4.11,2.56,286.61789955659333
0.31,Ideal,E,VS1,61.9,56.0,4.34,4.32,2.68,542.9158714919686
0.52,Ideal,E,VS2,60.7,56.0,5.2,5.24,3.17,1810.859768427461
1.11,Ideal,D,VVS1,61.6,55.0,6.7,6.68,4.12,8953.636644806213
0.3,Ideal,E,SI1,61.9,57.0,4.29,4.33,2.67,575.0163319138737
0.57,Ideal,F,SI1,61.9,56.0,5.33,5.37,3.31,1546.6464466028701
0.31,Ideal,I,SI1,61.9,56.0,4.33,4.36,2.69,660.2448385662065
0.9,Very Good,D,VS2,63.2,58.0,6.16,6.09,3.87,4518.72854385957
0.71,Premium,D,VS2,62.1,60.0,5.72,5.68,3.54,2853.0386396669237
1.51,Premium,E,SI2,62.7,58.0,7.27,7.24,4.55,8265.20450398053
0.41,Premium,F,VVS2,60.4,58.0,4.8,4.84,2.91,1371.7566131961612
0.74,Ideal,E,SI1,61.6,54.0,5.82,5.9,3.61,2771.4950693397077
0.41,Very Good,J,VS1,60.8,61.0,4.72,4.79,2.89,916.5452968365717
0.54,Good,H,SI1,63.3,57.0,5.15,5.22,3.28,1288.947871473898
0.42,Ideal,E,SI1,61.5,55.0,4.82,4.9,2.99,954.7702635045935
1.5,Very Good,F,SI1,63.0,56.0,7.28,7.32,4.6,9367.318358404702
0.37,Very Good,G,SI2,63.3,55.0,4.61,4.58,2.91,178.69036798042725
0.54,Ideal,G,SI2,61.8,54.0,5.24,5.28,3.25,1300.880386721401
0.57,Ideal,D,SI2,61.4,56.0,5.33,5.38,3.29,1404.8543874876596
1.2,Ideal,I,SI1,62.4,57.0,6.75,6.8,4.23,6542.981061705075
0.78,Ideal,G,VS2,62.0,57.0,5.9,5.86,3.65,3672.299272591974
0.73,Premium,F,SI2,61.6,58.0,5.79,5.73,3.55,2190.8007196080034
0.7,Very Good,E,VS2,58.7,63.0,5.73,5.69,3.35,2998.664218546108
0.41,Ideal,D,SI1,61.0,57.0,4.8,4.78,2.92,894.6986479055158
0.71,Fair,F,SI1,57.0,62.0,5.84,5.87,3.34,2801.1765137935763
0.4,Very Good,H,SI1,62.1,62.0,4.7,4.73,2.93,541.5040215848385
1.02,Good,E,SI2,63.2,56.0,6.37,6.41,4.04,4297.287809454978
1.41,Very Good,H,SI1,62.9,57.0,7.04,7.08,4.44,8710.07037122354
0.34,Ideal,F,VS1,62.1,57.0,4.49,4.53,2.8,525.410309474224
1.24,Ideal,H,VS2,61.4,57.0,6.92,6.88,4.24,7900.117451788812
0.92,Ideal,E,SI1,61.4,55.0,6.29,6.25,3.85,4078.7463748317605
1.0,Ideal,F,SI1,61.9,56.0,6.41,6.36,3.95,4762.115754583207
1.51,Very Good,G,VS1,62.5,58.0,7.23,7.27,4.53,11244.39335559614
1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,6028.7492213801415
0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,305.49298203596845
0.51,Ideal,G,VS1,60.2,56.0,5.2,5.24,3.14,1928.5047028327062
1.64,Fair,G,I1,64.5,60.0,7.44,7.35,4.76,5104.816867619662
0.57,Ideal,H,SI2,61.5,55.0,5.35,5.38,3.3,1420.2790682934392
0.7,Premium,G,VVS1,61.2,56.0,5.75,5.68,3.5,4322.557619349609
0.66,Very Good,E,VVS1,61.8,55.0,5.6,5.66,3.48,3718.109083379979
0.71,Premium,H,VS1,62.9,57.0,5.72,5.67,3.58,3136.034110771503
0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,2570.147485891448
2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,14863.69627793623
0.63,Ideal,G,IF,61.9,56.0,5.5,5.52,3.41,4049.63828535351
1.63,Very Good,H,SI2,58.2,62.0,7.77,7.72,4.51,9283.966827009821
0.52,Premium,D,SI1,61.5,55.0,5.21,5.19,3.2,1312.7748453818822
1.3,Very Good,I,VS2,62.7,57.0,6.88,6.9,4.32,8548.76922433934
0.51,Very Good,H,VS1,60.7,56.0,5.16,5.2,3.15,1916.6383416249482
0.41,Ideal,G,SI1,61.9,54.0,4.77,4.82,2.97,935.2753272263435
1.12,Premium,D,SI2,61.2,59.0,6.7,6.66,4.09,4997.734892599863
0.74,Ideal,I,VS1,62.5,56.0,5.76,5.8,3.61,3611.8549853520926
0.73,Ideal,I,VS2,61.6,54.0,5.81,5.84,3.59,3434.4274146625103
0.7,Fair,G,VVS1,58.8,66.0,5.81,5.9,3.44,3792.923446513203
0.76,Ideal,G,VVS2,62.0,56.0,5.86,5.88,3.64,4448.765668827829
0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,22.026577785949485
0.33,Ideal,E,VS2,62.3,56.0,4.46,4.47,2.78,488.7930687334374
0.42,Premium,D,VS1,60.8,59.0,4.85,4.79,2.93,1013.7503165067646
0.9,Good,F,SI1,63.9,59.0,6.06,6.09,3.88,3724.797500197743
