carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.72,Ideal,E,VS2,61.1,56.0,5.78,5.81,3.54,3578.5024003820763
0.39,Ideal,I,VS2,60.8,56.0,4.72,4.75,2.88,1026.3870353753373
0.3,Very Good,G,SI1,61.0,58.0,4.3,4.32,2.63,73.20576558670291
1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,6918.30298357947
0.57,Ideal,E,VS2,61.6,56.0,5.38,5.33,3.3,2319.3512283331766
2.03,Premium,I,SI1,59.9,58.0,8.23,8.21,4.92,13868.691904881209
0.54,Ideal,G,SI1,61.7,55.0,5.24,5.27,3.24,2174.152606256648
0.72,Ideal,H,VS1,61.6,55.0,5.76,5.8,3.56,3607.2707221793135
0.44,Very Good,E,VVS2,59.6,59.0,4.98,4.99,2.97,1287.1267228329834
0.3,Ideal,G,IF,61.6,56.0,4.34,4.36,2.68,193.03304160998414
2.01,Very Good,I,VS1,62.9,59.0,7.94,8.03,5.02,13137.375498463498
0.3,Ideal,E,VS2,62.3,56.0,4.28,4.32,2.68,84.0244348595661
0.31,Ideal,G,VVS1,61.2,56.0,4.34,4.38,2.67,334.07619947298735
0.5,Premium,F,SI1,62.5,59.0,5.03,4.99,3.13,1308.034790329264
0.36,Ideal,D,SI1,60.3,56.0,4.61,4.65,2.79,867.9927496087712
0.5,Ideal,H,VS1,62.6,53.0,5.09,5.14,3.2,1932.2518062215531
0.33,Very Good,I,VVS2,61.6,57.0,4.43,4.45,2.73,322.6590055793131
0.97,Very Good,G,VVS1,61.9,54.0,6.33,6.36,3.93,5635.997496045762
0.31,Ideal,F,IF,62.0,55.0,4.37,4.41,2.72,316.1265469486152
0.31,Premium,H,VS1,62.4,58.0,4.34,4.28,2.69,-66.05892247994052
1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,9602.261343123977
0.32,Good,I,VS2,63.2,56.0,4.32,4.38,2.75,101.37556276312716
1.43,Very Good,J,VS2,62.8,56.0,7.13,7.19,4.5,8905.19651838729
1.0,Very Good,G,VS2,62.9,56.0,6.27,6.42,3.99,5503.2652666098165
1.32,Ideal,G,SI2,62.9,57.0,6.98,6.94,4.38,7916.714468170724
0.77,Very Good,D,VS2,63.0,58.0,5.81,5.85,3.67,3463.121298849692
0.23,Very Good,E,VVS1,60.2,59.0,3.97,4.01,2.4,-460.11225992827167
1.7,Very Good,J,SI1,63.2,57.0,7.63,7.55,4.8,10862.592460348424
0.33,Very Good,G,VVS1,61.2,57.0,4.47,4.5,2.74,384.9496380081255
1.06,Ideal,F,I1,62.1,55.0,6.54,6.57,4.07,6206.993296405839
0.7,Good,F,SI1,63.8,58.0,5.56,5.67,3.58,2787.272355952726
1.01,Very Good,G,SI2,63.0,58.0,6.29,6.34,3.98,5353.181909270309
1.1,Premium,H,VS2,62.5,58.0,6.59,6.54,4.1,6139.817928714055
0.51,Very Good,F,SI2,62.7,56.0,5.07,5.1,3.19,1675.5368365487957
2.01,Very Good,I,VS1,59.7,63.0,8.24,8.15,4.89,13209.174108560985
0.32,Ideal,G,VS1,62.3,56.0,4.39,4.37,2.73,241.5294857279514
1.01,Good,E,SI1,63.3,57.0,6.33,6.37,4.02,5413.0955472819505
1.51,Premium,J,VS2,59.6,60.0,7.58,7.48,4.49,9607.015331958317
0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,-2.8790551529491495
0.32,Very Good,I,VS2,63.2,56.0,4.38,4.32,2.75,101.37556276312716
1.2,Ideal,I,SI1,62.6,58.0,6.74,6.71,4.21,6911.770524948774
0.42,Premium,G,VS2,60.1,61.0,4.84,4.81,2.9,838.4951567620883
2.02,Ideal,F,SI2,62.7,57.0,8.07,7.93,5.03,13460.536564778595
0.34,Premium,I,SI1,60.2,59.0,4.55,4.52,2.73,406.16551984784564
0.52,Very Good,G,VS1,62.2,63.0,5.22,5.13,3.22,1085.7313661862609
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,6247.937300566292
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3191.5629421191825
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,10162.569220639829
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,1073.1050096969448
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,5240.7763267759055
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,5154.311397535466
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,8782.701537669469
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,694.3165160123735
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,3284.1096558642184
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,5457.436527186388
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,980.5582959519088
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,-659.8891106273659
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,400.52229611532675
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,63.56704148938843
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1603.915294366112
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,353.8043217937193
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,4473.548501955429
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,-1.3912956339609082
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,164.2647198127488
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,3393.1182626146347
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,10475.80085258024
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,3202.980136012855
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,6151.075158758996
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2558.8750339511025
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,5639.731503553284
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4689.348684887826
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,4949.329883875929
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,898.4087947737298
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,7345.718667810645
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3708.419074628775
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,4333.554542839338
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,9693.320297350023
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,598.2128626746216
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,2438.6091971557435
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6261.132964256326
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,6029.030852167275
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,328.43297574046665
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,1219.4835769490237
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,328.43297574046665
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,7249.484268044255
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,6655.784826325465
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,7422.692723448477
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,5481.918638341459
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,39.68345495512767
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,32.26176142625263
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3235.01468712544
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,5558.29416935848
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,6672.845243951656
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,3317.9226767731598
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,6501.984565544508
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,6076.928771664435
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,6046.381980070838
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,-12.209964906825917
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,3135.5140580437
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,5126.723020913778
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,218.40438766323496
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4230.189159821437
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,1372.7024171752419
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,-394.26468790674153
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,439.22005228724447
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,2286.427442322416
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1725.5210401857512
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,9412.123216522199
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,852.1122771581286
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,-153.8516473906384
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,84.0244348595661
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,2027.6261885098593
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,14109.395655674682
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,2172.3741364602884
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3894.6924472943974
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,23.22156194974741
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,-417.0990756940919
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,10945.209739718777
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,366.11075058557253
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6598.977453780442
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9612.190777498663
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5244.173302519891
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2469.7424000161263
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,-326.1708678966843
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,13759.105079311688
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4549.194761923003
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5951.184665697335
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5678.719970002573
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,476.00859223416956
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,9437.20385229808
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2581.110897117642
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,359.57829195487284
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,964.9856378447057
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2621.165666379915
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1837.5051659741493
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6330.845290214014
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,2233.177009370109
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,5646.68541888999
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,-281.69914156360755
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,13837.837298944174
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6808.245178082141
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,84.0244348595661
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3110.1021003870337
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,6941.137371366819
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,5589.148775295518
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,1931.8424628695648
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,997.0201889572891
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,7249.016489852082
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,686.7640760548602
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,6192.77765138899
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3635.3097729270994
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,6175.048880118475
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,1011.7036121663132
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11006.012612628594
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,-502.3840597589806
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,366.11075058557253
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,685.2515549249692
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,454.7927103944494
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,133.11940359834261
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3271.3399046893846
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,164.2647198127488
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4520.426440125768
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5294.157506156847
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,3314.365737180442
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1283.8604935176336
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,7456.215034080054
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,5280.961842466815
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,391.612843067458
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,4647.384699400558
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,9893.387858326489
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,841.2936078852636
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5659.881082580021
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,13837.546588666803
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6930.609412371325
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,863.9972492439756
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,5347.538685537791
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,5772.15591864579
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,39.68345495512767
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1261.7553767797326
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,22.623037328934515
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,46.215913585827366
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,245.55420351284192
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,13346.06180221046
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2773.0274935157813
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,-175.06752923036038
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,609.1914957962181
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5610.7861138412445
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13312.539491578886
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,4595.912736244611
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1216.6851258258466
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,579.3739752520705
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7307.020911638725
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,882.0776481969842
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,3060.318472202225
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1897.7095142631606
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,2087.8476408649403
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,2985.852157410198
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,181.6158477163117
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,303.82011815676196
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4963.414782464144
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1466.269112247095
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,328.43297574046665
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4269.325476765436
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,10786.056965482672
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,193.32375188735568
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,10973.978061516013
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,7259.122992141569
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2244.7541671125146
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10805.055816753953
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,7096.265427818035
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4477.703966168956
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,116.94822087033026
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,6781.255326081265
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1627.9296273290092
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,2001.0748972810616
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4642.032185945409
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,7341.14174689111
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,3391.6305030956464
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,9620.210995648351
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2963.456330394929
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,11160.849958802442
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,423.5166477514049
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1088.079143183335
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3915.019094235937
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1527.8304736264581
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1663.8289323777535
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,13385.648793280561
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,3886.980043488147
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,6839.550458145277
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10170.880149066888
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,1816.579994411799
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,9714.536179189745
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,-175.35823950772647
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,5565.555899038627
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13605.313730149117
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,3655.9271301460103
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2865.1356464887376
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,15188.047425219116
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,150.4705315019055
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2521.226476526095
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,-257.50774068590727
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1683.5570546984836
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10308.36636733717
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,-203.8358510275939
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,228.33382203791916
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,379.30641427560477
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,6210.259525721189
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9293.185175397097
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,803.3251227627916
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1692.597254174987
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,5684.363193735092
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2158.579948149447
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,-18.451713260154065
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,6493.235076345374
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,3255.3413340669813
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,3140.689503584046
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,4095.8263110838434
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3646.4362565434058
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5378.684001752195
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,937.1065509456494
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,-201.6188204591581
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1862.277987406589
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,2209.351857676038
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,853.3093263997489
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6202.997796041044
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,297.2876595260641
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1444.3239593579274
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,13312.990165704987
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1217.4143968752942
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,6421.01500954188
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5909.932847193442
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1862.277987406589
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1783.9469186784045
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,13075.084866034687
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,2012.4920911747322
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,442.4862816025943
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,6309.629408374293
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,11191.995275016849
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,5048.409056251665
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,270.896332145996
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,8970.91334398018
0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,954.1669685718443
0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,3991.9931498737697
0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,2687.190306316248
0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1793.4548963470806
0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,997.0201889572891
0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5109.810453782295
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,3278.4664321316995
1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,9596.61811939146
0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,5667.787658367143
0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,2234.066244268288
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,4719.006241583242
0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,1812.42453019827
0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,536.8114651439901
0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,490.0934908223826
0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,223.57983320357926
1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,5851.797678978161
0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1473.690805775972
0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,900.9165356195354
0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,4804.291225648132
0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,2181.574299785525
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,9627.763435605864
0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,603.2575617863276
0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,669.1051338078578
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,5623.092542633099
1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,5263.901424840623
0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,85.51219437855616
0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,928.9555863673249
0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,5146.889704006586
0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,285.7397192037515
0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,3526.14120232795
0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,565.739750789955
0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2241.487937797163
1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,5591.816479990056
1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,11341.349361306908
1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,6348.196418117574
0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,392.3713315370005
1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,11231.582266086947
0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,2237.3324735836395
0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,520.0588618612383
0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,3175.1010491138004
0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,3754.8463386730145
0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,2069.6072780631985
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9399.816787730346
1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,5618.384875284925
