carat,cut,color,clarity,depth,table,x,y,z,price_predicted
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,896.0597951645723
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,5607.268273121004
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,788.856617100686
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,6327.855105477316
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,5223.963098606944
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,656.6344034158756
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,6173.990227731139
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,3308.1212588889575
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,6333.88967018129
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,11234.76871703881
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4879.486797676358
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,4880.167464556855
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3589.455930909855
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3163.1169203802165
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,7093.523266380807
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,2567.591003532958
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,689.6512248704785
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,1984.719854811261
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,494.63749432352415
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,238.53860606488888
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,4218.6350350488465
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,3590.688829104194
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15282.20999398713
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,5672.487836999946
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,624.8828283909534
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9310.196664597874
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,1625.5075017824274
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7103.3528500880875
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,249.59717540180282
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1376.289548833276
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,4916.262205467881
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2447.715866702758
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,13850.714196481265
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4005.1041666854835
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,3627.1122097396874
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,9060.990146272263
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,1461.3510367089948
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,992.4389864534132
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4241.974644505779
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,6830.728632698567
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,3623.237710638714
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1537.0761138001108
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,5688.437164107052
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,1185.9530881375576
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,334.989535417968
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3247.5679540428973
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,11569.194229840661
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,10590.413329687071
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1960.967989291039
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1477.5192357572014
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2882.6185812652875
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,914.8864961021354
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,6925.515583140272
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,290.0717412732338
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,867.0602504720628
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9878.258778107565
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1919.2054794631804
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1993.9880049971362
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4109.502017728089
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,5758.208273179318
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,5525.911487784366
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,6227.562523597218
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,3757.229679722219
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1925.1614712174269
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,7644.302038864518
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,2986.854449581406
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4236.83772979409
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,745.9347359076637
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,681.0548027256882
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,914.1999192114163
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,6291.987476879436
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1327.0337521017464
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,13.74092396348351
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,4957.128270661273
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,13139.436773123181
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9688.421515404976
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,14815.615444279107
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,3620.810905804683
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,5159.603838472649
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,455.5139178871177
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,752.9065228342297
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,6000.331293278112
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,276.49835485601216
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,5574.118722988129
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,3082.2197146813814
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,1503.4225630758447
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,279.1412810306865
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3434.044555806693
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2721.444154879031
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,491.97264088071097
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1200.9611889555454
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,8214.854554964797
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,299.05434468872045
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4196.64688708639
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,967.5314875349395
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,10114.104273543844
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,5477.8893963307455
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,2523.642932790255
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,1966.1857613245484
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,5074.882525009309
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5222.910180863428
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,5391.716830916435
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,1151.108724960719
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,5638.737171886216
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1665.713711524233
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5090.597324242115
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,3968.076903354282
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,7553.628446082903
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,8893.799616403257
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1641.5998613669617
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,194.81731440834847
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,258.14361501944586
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,768.580298225148
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,516.7544980912608
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2666.957471341728
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,5613.674625191103
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,979.5837529204073
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2957.257267238245
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,11074.778975238822
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,5221.41081536877
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,3183.3757945576144
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,9821.477211330935
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,5219.699876315401
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1659.7567579344723
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3180.73286838294
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,19082.66466671919
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,825.3322126793137
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,287.46521935653436
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1767.4384378082068
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,2161.0920480166496
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,6072.636587799849
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14572.969862303322
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,9578.82889860056
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,697.3647892018016
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,5893.7921096384325
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,6582.3557165243255
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4955.879661846158
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2962.1129467567225
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,425.2487284906747
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,6728.613846993361
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,2029.1234218303434
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,2159.5759100013274
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,5044.093159568747
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,602.4899464240407
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,1014.6356421851524
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,769.5370743773274
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,8922.985549895437
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,5231.3495486105785
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,-102.38898482436707
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,130.40734488185262
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,402.8479514109458
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,2912.164455813261
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,9659.280154886865
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,3123.81831811172
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,428.95805061366264
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,5381.922037300001
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,5398.305550605286
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,6301.5507540441085
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,6541.9365317705015
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,3306.5108201887488
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1658.2374256676594
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,9720.084679909374
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,677.6332313913772
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,5245.63007709366
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,385.16768840806617
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,886.1028640696932
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6425.656841115784
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,989.8852977286879
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,6725.293674597589
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,5567.4929552615195
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,13657.838404151153
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,6504.874237372234
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2518.4600868025846
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,789.217639902221
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,4171.644987418647
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1304.7271936805446
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,4096.0521406671905
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,2955.573565077015
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,9315.380299631104
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1533.1296132667412
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1674.623171388921
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1951.8622399517626
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5509.545110432267
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,-82.04112801333395
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,424.64759639542535
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,1745.5808169165248
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,319.6005799323866
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,1239.032474449119
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,2291.73196704132
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,301.3340156458835
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6467.700395308888
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,3578.817969501957
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1001.5467879257849
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5185.259603363242
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,7766.496645290103
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,14537.917638003744
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,13849.866463793478
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,6120.713261518669
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4553.572980526331
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,5836.718063873015
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,2725.722589452729
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,1242.5979854087964
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1409.3813026036078
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6568.992326312929
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,730.9805103356739
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,14988.009595799344
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,11611.465359843816
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,2101.117984822653
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3233.2730402070847
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1187.789250778751
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,384.69416706856646
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,5581.349235181586
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,18240.753042780456
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,670.4457667752031
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,1082.2799587650334
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,7747.327228020284
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5062.901090540134
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,1085.7569307421254
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,6360.922716542633
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,2317.1655656749426
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,289.1157115112801
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,3264.5826151984256
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,890.0138674930204
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,6708.171234552376
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,608.1916238147242
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9263.097392899721
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,3429.915587590207
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,5594.505207921287
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,383.92014149284296
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,703.3185485400682
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,5320.722217569588
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,2899.4185265667256
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7428.11059018882
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,14967.909444874293
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2615.0480208311747
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,2173.0935518684128
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,679.6426225478899
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1755.7758882572962
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,5069.146367031677
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,7562.734195422183
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,5243.041753030033
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,6579.531284502045
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,407.63257180736764
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7915.485150618822
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,470.41221608001797
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,3392.014153346099
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,621.5700261795428
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5248.546577384859
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,3335.587429548599
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,908.2063612349375
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,6003.7521377473695
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5352.83148623846
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2986.527698686241
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,9504.351388270528
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,1092.581503573314
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2838.8096577740944
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1084.9609146588446
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,3037.6856060232058
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,662.8250777963658
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1567.8860642616673
0.51,Ideal,F,VS1,62.5,55.0,5.08,5.13,3.19,1805.0322833918144
0.36,Premium,F,VS2,60.5,60.0,4.61,4.55,2.77,517.352799367538
1.15,Premium,G,VS1,63.0,60.0,6.68,6.6,4.18,5914.351860047147
0.71,Ideal,J,VS1,62.3,55.0,5.7,5.73,3.56,3191.48511709374
0.4,Premium,E,IF,61.3,58.0,4.77,4.73,2.91,812.7869575208097
0.51,Ideal,E,SI1,61.7,56.0,5.13,5.17,3.18,1787.309054838017
0.71,Good,G,VS2,64.0,55.0,5.65,5.67,3.62,2896.7380341698117
1.09,Premium,F,SI1,62.7,58.0,6.56,6.51,4.1,5720.485957614894
2.14,Ideal,H,SI2,61.9,57.0,8.34,8.28,5.14,15121.405385919174
1.29,Ideal,F,VS1,60.7,57.0,7.08,7.05,4.29,7763.526504723368
1.03,Ideal,F,SI1,61.3,57.0,6.58,6.51,4.01,5389.633832712245
0.36,Ideal,E,VS1,61.6,57.0,4.54,4.58,2.81,838.9287601201795
0.31,Ideal,I,IF,61.3,57.0,4.4,4.34,2.68,379.4092765547284
0.41,Premium,I,VVS1,61.9,57.0,4.82,4.78,2.97,834.1832125558212
0.31,Ideal,D,SI1,62.4,56.0,4.33,4.35,2.71,471.95107146793816
1.56,Good,J,VS2,62.3,64.0,7.41,7.36,4.6,9237.000606925458
0.3,Ideal,D,VS2,61.0,55.0,4.38,4.34,2.66,585.9956949480365
1.51,Premium,H,SI1,61.2,60.0,7.46,7.37,4.54,9180.891758287833
0.74,Premium,F,SI2,59.6,58.0,5.91,5.87,3.51,3386.179383844621
0.4,Good,G,VS2,62.8,54.4,4.67,4.7,2.94,1104.8959894085056
0.82,Premium,G,SI2,60.7,61.0,6.01,5.98,3.64,3626.4272668619633
1.2,Ideal,H,SI2,61.0,57.0,6.9,6.84,4.19,6906.866240515143
0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4455.8069222807935
0.33,Premium,E,VS2,61.1,59.0,4.49,4.45,2.73,354.62715597602073
0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,627.523522149655
0.91,Very Good,F,VS2,62.1,58.0,6.19,6.24,3.86,4513.551969222242
1.11,Very Good,G,SI2,63.2,56.0,6.61,6.56,4.16,5970.338870914624
0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,459.29954297066797
1.25,Premium,H,SI2,60.5,61.0,6.97,6.91,4.2,7067.895402007991
0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,1275.9611610981883
1.53,Premium,E,SI2,58.9,59.0,7.63,7.55,4.47,9758.07535160343
1.0,Good,F,SI2,60.2,65.0,6.38,6.41,3.85,4910.932859158735
1.02,Very Good,E,VS2,59.2,58.0,6.52,6.58,3.88,5888.4729472182225
0.9,Good,D,SI1,63.6,63.0,6.07,6.03,3.85,3621.854501430411
0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2176.7706516720464
1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,4627.696131219984
0.59,Very Good,E,SI1,62.9,58.0,5.31,5.34,3.35,1970.4762487706357
0.32,Ideal,D,VVS1,61.8,56.0,4.39,4.41,2.72,624.5019737233633
1.11,Premium,E,SI2,62.5,58.0,6.61,6.63,4.14,6023.869424625607
0.72,Very Good,G,SI2,59.7,56.0,5.83,5.89,3.5,3605.8541930003994
1.12,Ideal,G,SI2,62.4,56.0,6.63,6.67,4.15,6356.379139936655
0.56,Ideal,G,VS2,62.0,56.0,5.28,5.3,3.28,2046.0881004587281
0.23,Very Good,E,VVS2,63.8,57.0,3.88,3.9,2.48,-197.7532880888284
1.06,Premium,E,VS2,62.3,58.0,6.52,6.49,4.05,5557.03461087192
0.33,Very Good,F,VS1,59.3,56.0,4.49,4.55,2.68,1172.288231854407
1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,5706.017978432259
1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,5637.856764344793
1.32,Premium,F,SI2,60.6,60.0,7.05,7.1,4.29,7979.406566806545
2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,14045.048093521185
0.73,Premium,G,I1,62.5,58.0,5.82,5.74,3.61,2744.312973751057
0.71,Premium,E,SI1,59.2,59.0,5.83,5.86,3.46,3254.2643979338573
0.7,Very Good,F,SI1,60.3,59.0,5.73,5.82,3.48,3146.4821868984873
1.16,Ideal,D,VS1,61.2,58.0,6.73,6.76,4.13,6692.838750161289
2.01,Very Good,J,SI2,63.3,56.0,7.86,7.96,5.01,14392.245183825504
1.0,Very Good,D,SI1,61.4,63.0,6.35,6.41,3.92,4951.68134273336
1.04,Fair,G,SI2,66.1,60.0,6.32,6.23,4.15,4538.07403084947
2.0,Good,G,SI2,64.3,60.0,7.87,7.83,5.05,13452.824958300193
0.42,Ideal,F,VVS2,61.6,56.0,4.85,4.83,2.98,1095.2780700235235
1.0,Good,H,SI1,64.9,56.0,6.24,6.31,4.07,5094.039460751565
0.7,Ideal,F,VS1,61.2,58.0,5.7,5.73,3.5,3008.359047067377
0.3,Ideal,D,VS2,61.0,55.0,4.36,4.33,2.65,627.7410688227137
0.4,Premium,D,VS2,62.5,59.0,4.72,4.66,2.93,504.8075442090376
0.32,Good,D,SI1,63.3,57.0,4.37,4.38,2.77,232.23533308206243
0.71,Very Good,F,SI2,63.2,57.0,5.66,5.7,3.59,2879.2698184469373
0.3,Premium,D,VS1,60.7,58.0,4.34,4.36,2.64,496.19076346187285
0.77,Ideal,F,SI1,61.7,56.0,5.85,5.91,3.63,3721.226977195245
