carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.09,Premium,I,VS2,61.3,58.0,6.63,6.58,4.05,4964.855708891217
0.72,Premium,G,VS2,62.9,57.0,5.73,5.65,3.58,3107.6204995279295
1.56,Ideal,G,VS1,61.3,56.0,7.46,7.51,4.59,13269.932794044686
0.39,Ideal,E,VS2,60.5,56.0,4.75,4.77,2.88,896.5991755404903
1.04,Premium,I,SI1,62.5,62.0,6.45,6.39,4.01,3869.32390195116
0.97,Very Good,G,SI1,60.2,61.0,6.4,6.46,3.87,4342.803414383627
1.4,Premium,F,VS2,60.7,58.0,7.26,7.17,4.38,11928.1322450913
0.36,Ideal,H,VS2,62.1,55.0,4.61,4.57,2.85,356.68466326212
0.71,Ideal,E,SI1,61.8,57.0,5.72,5.76,3.55,2510.3407647639506
1.01,Good,E,VS2,63.7,56.0,6.29,6.27,4.0,6818.480817384658
0.4,Ideal,I,SI1,61.6,56.0,4.68,4.74,2.9,955.9841402183156
0.26,Very Good,E,VS1,63.0,59.0,4.03,4.06,2.55,848.5267821386697
0.33,Ideal,H,SI2,61.1,57.0,4.46,4.48,2.73,-296.045400008421
0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,103.59757946521131
0.5,Ideal,E,SI1,60.6,59.0,5.13,5.16,3.12,1091.0134180031273
0.33,Ideal,F,SI2,61.4,57.0,4.44,4.48,2.74,-307.5105718556151
0.83,Ideal,H,VS2,61.6,55.0,6.04,6.08,3.73,3743.6286026765974
0.31,Premium,F,VS2,61.3,59.0,4.34,4.31,2.65,809.4099068025625
0.3,Ideal,G,VVS2,61.1,57.0,4.32,4.35,2.65,666.8282935433808
0.71,Very Good,I,VS1,61.1,57.0,5.75,5.8,3.53,2209.1564400102725
1.58,Ideal,F,SI1,60.3,56.0,7.56,7.62,4.58,11678.561831973479
0.7,Ideal,H,SI1,62.5,56.0,5.64,5.69,3.54,2148.3073564253173
1.01,Ideal,I,VS2,61.3,53.0,6.52,6.54,4.0,4318.334196269043
0.61,Very Good,H,VVS2,61.4,57.0,5.46,5.5,3.36,2063.485291913443
1.0,Premium,F,VS2,58.6,61.0,6.53,6.5,3.82,6548.368132798846
0.9,Very Good,E,SI1,61.7,58.0,6.15,6.2,3.81,4299.859165216966
0.9,Ideal,G,SI2,61.4,56.0,6.19,6.23,3.81,3433.2431197055594
0.42,Very Good,I,VS1,60.4,60.0,4.82,4.88,2.93,715.1391296484726
1.23,Ideal,G,VVS2,62.7,56.0,6.81,6.84,4.28,10265.681322531329
0.78,Very Good,F,VS1,63.3,56.0,5.84,5.89,3.71,3968.7366482124053
0.9,Good,G,SI2,63.3,59.0,6.07,6.12,3.86,3056.7687975873305
1.51,Ideal,J,VS2,61.1,57.0,7.36,7.3,4.48,8029.520369381646
0.33,Ideal,G,VS2,61.2,55.0,4.46,4.49,2.74,484.93241287706405
0.7,Very Good,F,VVS1,63.3,62.0,5.67,5.57,3.56,3681.741578284118
1.09,Ideal,D,SI1,61.9,57.0,6.57,6.61,4.08,6439.4359700230925
1.08,Premium,I,SI1,62.2,58.0,6.6,6.56,4.09,4318.675534055685
0.3,Ideal,H,VVS2,62.1,54.0,4.32,4.35,2.69,645.5914540427984
0.46,Very Good,F,SI1,63.1,56.0,4.9,4.87,3.08,926.91386540046
0.3,Ideal,E,VVS2,62.1,54.0,4.32,4.35,2.69,684.7469593463902
1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4959.484554914223
1.15,Very Good,H,SI1,62.4,57.0,6.68,6.71,4.18,5819.965009817639
1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5787.618609714762
1.03,Premium,H,SI1,62.5,59.0,6.46,6.41,4.02,4467.927167782029
0.3,Ideal,G,VS2,61.9,57.0,4.26,4.3,2.65,211.6276798982617
0.27,Ideal,F,IF,61.8,55.0,4.16,4.19,2.58,914.5874556344752
0.71,Ideal,G,VVS1,62.8,56.0,5.71,5.76,3.6,3665.953346766226
1.04,Very Good,F,SI2,63.2,58.0,6.39,6.34,4.02,4600.589583121633
1.14,Ideal,G,VVS1,61.1,58.0,6.74,6.77,4.13,9345.251013949332
0.74,Very Good,E,SI2,63.1,57.0,5.8,5.76,3.65,2033.1585348383596
1.05,Very Good,F,IF,59.7,55.0,6.66,6.73,4.0,10787.510462685037
1.12,Fair,I,SI2,64.6,57.0,6.5,6.47,4.19,4018.1602533354308
1.1,Ideal,H,SI2,63.1,58.0,6.54,6.53,4.12,4597.337072991286
0.31,Premium,D,SI1,60.0,61.0,4.43,4.41,2.65,420.7140123835652
0.71,Very Good,H,SI1,60.7,60.0,5.73,5.76,3.49,2227.3301340606595
1.01,Premium,F,VS1,62.4,61.0,6.39,6.36,3.98,6706.885845050343
0.33,Very Good,G,VVS2,60.9,59.0,4.45,4.49,2.72,673.4248892984688
0.91,Good,D,SI1,63.1,61.0,6.1,6.16,3.87,4297.9082096259335
0.5,Premium,F,VS2,61.4,60.0,5.13,5.17,3.16,838.3519953767045
0.27,Very Good,E,VVS2,61.8,59.0,4.14,4.18,2.57,575.0333754989042
0.32,Ideal,F,VS2,62.4,54.0,4.38,4.4,2.74,869.5246044071919
0.55,Ideal,E,SI1,60.8,56.0,5.31,5.34,3.24,1470.4889116088325
0.52,Ideal,I,VVS2,62.2,57.0,5.18,5.11,3.2,1236.6824068025762
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,12325.684126413613
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,604.5780469499441
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,94.84380607605272
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,860.9265099868026
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1222.3154141253472
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,12379.104109857977
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1354.322356740735
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,4411.590366265307
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,884.8316139624258
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,778.5094954992019
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11358.142732808341
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,745.2758008635556
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6185.037125944837
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,11013.994123314471
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5167.236138818444
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,1905.5925450269951
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,418.02970626603746
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,12164.150139724028
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4239.428442493992
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,6163.157985396889
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,6575.138322195069
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,837.6158178457263
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,15541.903378828632
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,1701.22074193777
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,918.9591980529694
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1088.5647586365267
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2242.448405958773
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1396.5467259170546
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,5599.334741511437
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,3394.1851604164585
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,7030.873450711839
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,732.2432777952113
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,12295.510561560503
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,5773.588063041672
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,656.1981118808744
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,1765.9527556499415
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,5339.33655275041
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,7550.810138021979
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,2591.0768102203783
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,979.0174567857939
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6456.19834143695
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,845.7952153473634
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,4685.735498655238
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3079.1218335200647
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,8096.395323471934
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,889.4973779857464
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11712.29146507677
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,810.8202629592488
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,653.5174091472691
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,656.596742453643
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,702.819981594454
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,604.7412026892434
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3306.0595351216707
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,596.0810103146064
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,5240.224537494258
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5190.333270930059
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,2486.656034837426
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,977.7350597606383
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,5747.218968000372
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,3152.2371508067336
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,710.6053596017991
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,2976.795192086298
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,14795.863812197005
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,718.3154324673178
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,6147.01821554215
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,11818.168371156444
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6451.299028646958
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,781.6535098050808
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4332.543925954014
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,7856.580060038788
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,715.886391822236
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1479.246271992557
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,587.9196951184822
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,751.46324028037
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,457.1708277983307
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,21189.409072204267
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2533.958120975759
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,63.88900138010467
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,921.182268292323
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,6202.80991233615
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,14664.879908508636
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3074.7924211715035
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,965.3216773520653
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,769.9909340197119
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,5406.228147768445
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,828.5676648715162
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,1683.095200495878
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1456.7154147199617
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,1422.550931902333
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,1567.553832579506
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,607.7657186557644
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,819.8133904085244
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3605.1886490997313
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1160.4061942967137
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,916.0414752814759
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,4086.7999625581715
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,13133.06869619361
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,159.79511072125388
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,13714.35473608889
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,5246.428081111488
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2272.20080530002
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,9971.417219182535
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6320.3276843879175
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4109.903605926181
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,675.0789615703779
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,8947.821655168162
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,622.9261996362584
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1747.5928067687037
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4454.009825855321
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,5125.2120354170875
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,1705.7376036570713
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,8421.547106113736
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2307.4475332051534
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,17930.10346141749
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,635.5370531346198
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1521.7484199694918
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3840.1135998674436
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1262.144060438377
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1528.0522717097301
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,15523.879038391982
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,4435.785164312472
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,8125.7868435561595
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,9980.167983780218
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,2191.3615894812137
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,15782.237842111515
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,882.9160189762842
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,3557.3459748998575
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,14131.945023682849
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,2117.6436791101114
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2450.9649242561572
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,14445.844322095892
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,229.59996655046962
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2560.768243902032
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,452.3803307167809
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1018.358745690759
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10924.023811243384
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,495.2796699327009
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,616.6174025456457
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,694.5858942957893
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5803.237742805995
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,10159.524300385558
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,694.5009522334694
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1623.221917533161
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,6706.955167691232
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,1859.308259868808
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,565.6986022684941
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,5320.0551851265445
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2714.5057328867733
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2092.3005313922513
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,2746.1095765880455
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3565.996558384136
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,6165.966304346621
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1222.6925691485558
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,786.4658720319167
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1202.7023329522017
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,1323.6722496729162
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1127.7658797397307
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,6058.87663147656
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,675.9440843920238
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1308.9109920096562
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,12007.150648863408
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,772.3313604231444
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,8879.857153607521
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5127.580148770514
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1202.7023329522017
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1537.9737846937442
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,13594.311978314894
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1432.9478782162332
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,981.3453853863466
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5606.426182134423
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,10756.988109732676
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,3302.7370043044575
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,832.397153953496
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,10453.834760750386
0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,989.5172105046222
0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,4130.973957292534
0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,1465.2585945527164
0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1732.526924532236
0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,872.3884177073596
0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,5723.882149870282
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2354.8691919518824
1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,13417.967595314714
0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,3970.803884363915
0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,1274.9409682276237
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3387.6187172669015
0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,930.2058671610939
0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,982.8925450411261
0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,925.4423927501102
0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,563.8122688659496
1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,6430.6106136794515
0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,971.19306430082
0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1353.0871304730172
0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,3570.363282793336
0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,1192.1640281931614
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,7940.246401143599
0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,747.4689679938292
0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,610.6117558008227
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,4138.958216065628
1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6179.697209647697
0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,818.8610401400947
0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,756.8138818685184
0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4662.469804811382
0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,724.9650058130246
0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,2105.85865970096
0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,403.03688522138873
0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,2312.7437151486974
1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,8454.045150222952
1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,12350.336924129551
1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,5465.0940311465565
0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,784.3137790353303
1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,12037.753026105955
0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,1958.6937907443353
0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,845.3341546275169
0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2191.7775851439437
0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,1775.008672821019
0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1254.3611480027994
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,8130.84652491759
1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,2993.4447995704395
0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,1161.2385506028659
1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,5092.354229204218
1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,5095.03255244566
0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,759.070047809957
0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,719.9887839454414
1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,6220.633555782373
0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,3227.456719124586
0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,4878.341987326083
0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,1357.0876993069032
0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,967.6073977240121
0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,841.3968267983673
1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,4722.965642201574
0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,2995.875922036048
1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4288.7769325211775
0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,1412.2945447724196
1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,4396.607603240223
0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,1554.127362077903
0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,1585.1124320146428
1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,11748.406408692106
1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,4750.380384652119
1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11479.373731691812
0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,1033.6601229144508
0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,584.5836667935318
0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,629.4441808970914
0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,3320.284935299842
1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,4774.715012308014
0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,1781.6197228302663
0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,685.1116089185671
0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1960.271939828459
0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,725.6546472531372
1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,17903.991221494885
1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,3470.3755677797017
0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,1640.8119024744701
1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,11180.71555229152
1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,14484.911101336776
0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,914.6341524007912
0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,303.66344088484584
0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1572.8662894933695
1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,8598.961569890736
0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,659.2868882863913
0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,560.7837411539313
0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1327.1474282873587
0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,572.6137705155197
0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,519.7674470334186
0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,367.14940255503643
2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,15357.160798808647
