carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,9663.258487599584
0.41,Good,G,SI1,64.3,54.0,4.72,4.68,3.02,773.585755578104
0.32,Premium,G,VS2,62.1,60.0,4.34,4.39,2.71,280.18903913432587
0.3,Ideal,F,VS1,62.3,56.0,4.26,4.28,2.66,473.84464581963766
0.59,Very Good,E,SI2,63.8,57.0,5.31,5.34,3.4,1886.623304765806
2.11,Premium,J,SI1,62.4,58.0,8.27,8.17,5.13,14622.847836915851
0.52,Ideal,E,SI1,60.7,55.0,5.23,5.22,3.18,1990.0195800490656
0.8,Very Good,F,VS1,63.8,55.0,5.84,5.89,3.74,3720.0481379910925
0.29,Very Good,G,VVS1,61.5,57.0,4.24,4.27,2.62,470.17478605060387
0.31,Very Good,G,VVS1,62.6,61.0,4.28,4.31,2.69,17.399132204347552
1.7,Premium,I,VS2,61.3,59.0,7.69,7.59,4.68,11020.432168082474
0.32,Ideal,D,SI1,61.5,56.0,4.42,4.39,2.71,568.0007015987867
1.09,Ideal,E,SI1,61.1,55.0,6.7,6.66,4.08,6173.953917838402
1.5,Ideal,F,SI1,61.8,56.0,7.27,7.34,4.52,9844.434429052251
1.01,Good,E,SI1,63.7,58.0,6.32,6.36,4.04,5097.838056670427
0.51,Good,G,VVS2,57.6,56.0,5.27,5.35,3.06,2499.1460842857778
0.35,Good,E,VS1,61.3,65.0,4.51,4.53,2.77,7.436684424410487
2.02,Ideal,J,SI1,62.7,54.2,8.03,8.08,5.05,14502.264861179345
0.9,Very Good,E,SI1,62.6,58.0,6.11,6.15,3.84,4392.024616202249
1.0,Good,G,VS2,56.6,61.0,6.65,6.61,3.75,5572.450820018685
1.02,Ideal,F,VS2,62.1,57.0,6.44,6.37,3.98,5301.089027138025
0.33,Ideal,I,SI1,61.3,56.0,4.44,4.47,2.73,785.7676823513684
1.5,Premium,E,VS1,59.5,61.0,7.46,7.43,4.43,9409.778535652767
0.59,Ideal,F,SI1,62.3,54.0,5.37,5.41,3.36,2424.9027089651827
0.3,Ideal,F,VS2,61.9,54.0,4.29,4.33,2.67,745.1923289341103
0.4,Ideal,D,VS2,61.7,56.0,4.72,4.74,2.92,1088.7252512155574
0.61,Ideal,D,VS2,61.0,57.0,5.49,5.53,3.36,2453.798696548347
0.5,Very Good,D,VS2,59.1,59.0,5.19,5.24,3.08,1846.2582347700154
1.12,Premium,H,SI1,61.6,59.0,6.63,6.67,4.1,6222.131289902252
0.53,Ideal,D,IF,61.5,54.0,5.27,5.21,3.22,1904.9291861852544
1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,5479.640701253835
0.31,Good,I,VVS1,63.1,59.0,4.25,4.31,2.7,199.58462843559755
2.06,Ideal,I,SI2,62.3,57.0,8.2,8.12,5.09,14318.176696276
1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,6588.250811149466
0.3,Ideal,F,VVS1,62.3,56.0,4.3,4.34,2.69,452.9260601291826
0.74,Good,J,VS2,60.6,62.6,5.79,5.85,3.53,3042.186840533388
1.18,Premium,G,SI2,61.4,58.0,6.82,6.77,4.17,6628.21159045499
1.01,Premium,E,VS1,60.8,59.0,6.46,6.42,3.92,5278.101728475569
0.7,Fair,H,VVS2,64.5,65.0,5.52,5.45,3.54,1725.564007283294
0.41,Very Good,H,VS1,62.0,56.0,4.74,4.78,2.95,1142.2329002574406
1.22,Very Good,H,SI1,63.5,55.0,6.78,6.73,4.29,6989.698090758997
0.37,Premium,E,VS2,60.6,58.0,4.65,4.62,2.81,799.4716041543979
1.09,Premium,H,SI2,59.6,61.0,6.69,6.63,3.97,5865.954950676129
0.78,Very Good,F,SI1,62.4,58.0,5.83,5.86,3.65,3470.3532392291418
1.07,Ideal,G,VVS2,62.4,55.6,6.48,6.55,4.07,6092.62782119324
0.4,Premium,E,VVS2,61.4,56.0,4.81,4.74,2.93,891.0630077527858
1.71,Very Good,D,SI2,62.1,58.0,7.56,7.64,4.72,11518.878918884677
0.28,Very Good,E,VS2,63.0,59.0,4.11,4.15,2.6,43.21792104692577
0.32,Ideal,E,VS2,61.5,56.0,4.43,4.45,2.73,633.2014016268622
0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,902.3503179296786
0.32,Ideal,J,VVS1,62.3,54.0,4.41,4.43,2.75,694.3673373841666
0.3,Ideal,H,VVS1,61.3,57.0,4.32,4.36,2.66,531.2418327491432
0.77,Good,H,VVS2,64.3,57.9,5.7,5.86,3.71,3358.747612282077
0.3,Ideal,I,VVS1,61.1,57.0,4.36,4.32,2.65,394.3201288058917
0.9,Good,G,VS2,62.1,59.0,6.02,6.16,3.78,4668.332622701266
1.02,Good,F,SI1,63.2,59.0,6.35,6.38,4.02,5154.534067166096
0.7,Very Good,F,SI1,61.1,57.0,5.7,5.73,3.49,3127.604132106808
0.43,Premium,F,VS2,59.8,58.0,4.89,4.94,2.94,1429.7546281141767
1.22,Ideal,I,SI1,60.8,57.0,6.95,6.89,4.21,7100.557507461888
1.02,Very Good,J,SI2,62.6,60.0,6.39,6.42,4.01,5125.046529040401
0.31,Ideal,I,IF,62.2,54.0,4.39,4.36,2.72,553.2397902891062
0.9,Premium,I,SI2,60.6,60.0,6.23,6.28,3.79,4458.177165003744
1.51,Ideal,G,VVS2,60.5,56.0,7.45,7.42,4.5,9824.638771016262
0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,941.8798515595663
1.01,Ideal,G,VS2,62.4,56.0,6.42,6.39,4.0,5318.710062645143
2.03,Premium,J,SI1,60.1,58.0,8.26,8.21,4.95,14303.484351406347
1.21,Very Good,D,SI2,62.3,59.0,6.74,6.78,4.21,6920.68156047187
0.41,Premium,G,VS2,60.8,59.0,4.78,4.8,2.91,1005.698687223361
1.0,Good,I,VS1,63.9,56.0,6.37,6.18,4.01,4720.15490358181
1.02,Ideal,G,VVS1,61.5,57.0,6.44,6.47,3.97,5579.08217609888
0.3,Ideal,D,VS2,61.9,57.0,4.29,4.33,2.67,448.5436137696197
0.41,Ideal,F,VVS1,60.3,56.0,4.8,4.85,2.91,1424.867575196451
0.31,Very Good,F,SI1,63.2,56.0,4.31,4.27,2.71,240.93304709720906
0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,268.71101851997446
0.38,Premium,H,SI1,61.2,62.0,4.66,4.62,2.84,362.62859402210233
2.0,Premium,G,SI1,59.0,62.0,6.16,6.15,4.82,16655.98123174879
0.62,Ideal,H,IF,61.9,55.0,5.5,5.52,3.41,2534.0188656692117
0.31,Very Good,H,VS2,63.1,58.0,4.32,4.27,2.71,34.82774050620719
0.4,Very Good,D,VS1,63.3,57.0,4.66,4.72,2.97,805.8080336705498
1.01,Very Good,G,VS2,63.4,55.0,6.35,6.4,4.04,5431.622831922959
2.0,Fair,E,SI2,59.9,61.0,8.16,8.04,4.86,13740.471509270295
0.9,Premium,D,SI2,62.3,58.0,6.27,6.05,3.84,3836.680390293772
0.47,Premium,E,SI1,60.2,61.0,5.05,4.96,3.02,1061.258883577484
0.32,Ideal,D,SI1,61.5,54.0,4.42,4.46,2.73,875.3473385529433
1.24,Premium,J,VS2,61.4,59.0,6.91,6.83,4.22,7020.972074632562
0.37,Ideal,G,VVS1,61.4,55.0,4.67,4.71,2.88,1017.1054113545506
0.74,Premium,G,SI2,62.7,60.0,5.78,5.73,3.61,2714.359843173337
0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1893.5626125367125
0.54,Very Good,E,SI1,60.2,58.0,5.23,5.37,3.19,2248.0185919473297
0.71,Fair,J,VS2,64.4,56.0,5.64,5.6,3.62,2635.5618034144827
0.32,Ideal,D,SI1,62.0,57.0,4.42,4.38,2.73,351.879559564004
0.32,Ideal,E,VS1,61.9,56.0,4.38,4.41,2.72,632.8411448718798
0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,4494.440081562399
0.46,Ideal,I,IF,62.2,55.0,4.94,4.97,3.08,1470.4160620180592
0.3,Ideal,G,IF,62.1,54.0,4.3,4.33,2.68,675.7520361782663
0.81,Ideal,F,VS2,61.9,55.0,6.0,5.95,3.7,3849.0597766048995
1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,10888.785881464237
0.33,Good,H,VS2,63.8,55.0,4.4,4.44,2.82,444.4974524243735
1.7,Premium,E,SI1,61.8,58.0,7.62,7.52,4.68,11109.92507272972
1.2,Premium,I,SI2,59.0,60.0,6.99,6.95,4.11,6928.105687206604
0.58,Ideal,G,VVS2,61.9,57.0,5.36,5.33,3.31,2003.441933582013
1.7,Premium,G,SI2,62.2,59.0,7.68,7.6,4.75,10883.130636402164
1.2,Ideal,I,VS1,62.1,57.0,6.84,6.8,4.23,6793.597592593256
0.85,Ideal,D,SI1,61.9,56.0,6.03,6.09,3.75,4320.52527747153
0.32,Good,E,SI1,63.1,56.0,4.36,4.39,2.76,415.0436638746396
1.16,Ideal,D,VS2,62.1,57.0,6.7,6.73,4.17,6648.870849538685
0.5,Very Good,F,SI2,62.5,56.0,5.05,5.09,3.17,1620.187124121985
0.52,Ideal,D,VS2,61.8,55.0,5.19,5.16,3.2,1787.4421561752715
0.92,Good,E,SI1,63.7,57.0,6.11,6.14,3.9,4470.931075867
1.22,Very Good,J,SI1,58.8,61.0,6.94,7.0,4.1,7310.375238531824
0.72,Ideal,J,SI1,62.3,56.0,5.75,5.78,3.59,3136.653706277335
1.51,Very Good,H,SI2,60.2,59.0,7.33,7.43,4.44,9948.701449801703
0.66,Ideal,D,SI1,62.7,55.0,5.56,5.61,3.5,2777.7544030856297
1.7,Premium,F,VS1,60.6,58.0,7.71,7.68,4.66,11344.183416218708
0.36,Premium,F,SI1,61.1,59.0,4.59,4.55,2.79,552.2203346074348
0.41,Ideal,F,IF,62.1,55.0,4.76,4.81,2.97,1210.3571108058204
0.8,Very Good,F,VS2,62.3,57.0,5.91,5.94,3.69,3703.5890701351746
0.52,Premium,F,VS2,62.1,59.0,5.15,5.12,3.19,1383.210782719616
0.5,Very Good,G,VS2,60.9,58.0,5.08,5.1,3.1,1676.6310922563134
2.0,Premium,I,VS1,60.8,59.0,8.13,8.02,4.91,13811.192489254025
0.74,Ideal,F,VVS2,61.5,54.0,5.84,5.86,3.6,3582.229355724179
1.21,Premium,G,VS2,62.2,60.0,6.79,6.75,4.21,6651.477289053022
1.6,Premium,D,SI2,61.9,58.0,7.54,7.49,4.65,10179.05844047328
0.52,Ideal,F,VVS1,62.3,56.0,5.14,5.16,3.21,1730.661916108842
1.52,Premium,E,VS1,60.1,59.0,7.49,7.45,4.49,9650.169308981503
0.28,Very Good,E,VS1,60.9,59.0,4.19,4.22,2.56,350.1775889273813
1.0,Premium,I,SI2,62.5,56.0,6.38,6.3,3.96,5162.779051165038
2.06,Good,I,SI1,59.0,64.0,8.39,8.13,4.89,13762.008814824756
0.81,Very Good,J,SI1,63.1,59.0,5.88,5.91,3.72,3492.257929792995
0.7,Very Good,E,SI1,63.3,58.0,5.63,5.57,3.55,2533.380705502299
2.21,Ideal,H,SI2,61.9,56.0,8.4,8.36,5.19,15939.114549796512
0.32,Ideal,H,VS2,62.2,57.0,4.38,4.36,2.72,394.75907404577083
0.7,Good,H,VVS2,61.4,64.0,5.73,5.61,3.48,2100.5245183886946
0.3,Very Good,G,VVS2,59.7,63.0,4.34,4.37,2.6,221.40085267924587
0.52,Premium,F,SI1,61.1,59.0,5.21,5.17,3.17,1492.0645973915234
1.57,Premium,G,SI1,59.5,58.0,7.56,7.61,4.51,10466.234856445273
0.31,Premium,I,VS1,62.6,59.0,4.29,4.33,2.7,217.80591022832596
0.32,Ideal,G,VVS2,61.7,57.0,4.41,4.44,2.73,535.4588521516962
0.32,Ideal,E,VS2,62.1,55.0,4.43,4.4,2.74,531.7843446359147
1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,6046.926022195883
1.51,Premium,H,VS2,62.3,59.0,7.28,7.32,4.55,9495.899042160818
0.36,Ideal,G,SI1,61.4,55.0,4.61,4.64,2.84,970.436646459355
0.5,Ideal,G,VVS2,61.4,57.0,5.1,5.13,3.14,1663.5576961598272
1.03,Premium,E,VS2,61.2,59.0,6.53,6.47,3.98,5292.980632014196
0.54,Ideal,H,VVS1,61.8,55.0,5.21,5.24,3.23,2073.9368430931645
0.32,Premium,G,SI1,62.6,58.0,4.35,4.37,2.73,316.33648544760945
1.1,Premium,H,SI1,61.6,56.0,6.66,6.61,4.09,6119.965510911237
0.71,Premium,D,SI1,61.3,58.0,5.75,5.73,3.52,2954.0518512136478
0.7,Good,E,SI2,62.9,56.0,5.63,5.66,3.55,2953.0022238673628
0.8,Good,H,SI2,58.4,61.0,6.02,6.06,3.53,3970.3595185680315
0.73,Premium,D,VS2,59.8,58.0,5.89,5.85,3.51,3262.5123784169227
1.0,Good,E,VS2,63.7,56.0,6.37,6.34,4.05,5011.397817940964
0.41,Ideal,F,VVS1,61.7,57.0,4.77,4.8,2.95,1049.4087805246127
0.24,Ideal,F,VVS1,61.1,56.0,4.01,4.05,2.47,419.8596112915584
0.55,Premium,G,SI1,60.1,61.0,5.32,5.29,3.19,1697.3158752578638
0.71,Fair,F,SI1,59.8,70.0,5.89,5.72,3.48,1654.0466650591698
0.37,Very Good,E,VVS1,60.9,56.0,4.65,4.67,2.84,1014.6401700680253
1.11,Premium,H,VS2,62.6,58.0,6.63,6.59,4.14,5883.979387211324
0.3,Ideal,F,VVS2,62.3,54.0,4.32,4.35,2.7,608.952711336733
0.51,Very Good,G,VS2,63.5,57.0,5.06,5.05,3.21,1336.235490395553
2.1,Good,I,SI2,62.9,64.0,8.15,8.1,5.11,14054.230978695181
0.41,Very Good,I,VVS2,59.9,57.0,4.87,4.91,2.93,1300.1444053775122
1.11,Premium,E,VS1,61.2,58.0,6.69,6.65,4.08,6088.759080747734
1.02,Very Good,G,SI1,61.3,56.0,6.43,6.53,3.97,5841.042380789349
0.55,Very Good,G,SI1,60.1,61.0,5.32,5.29,3.19,1697.3158752578638
0.53,Good,E,VS2,63.7,55.0,5.15,5.12,3.27,1563.2784858471896
2.01,Very Good,F,SI2,63.3,59.0,7.98,7.89,5.02,13643.046238860668
0.5,Ideal,H,VS1,61.4,54.0,5.13,5.16,3.16,1921.1082203365295
0.33,Ideal,E,VVS1,62.2,55.0,4.42,4.46,2.76,743.4925400664797
1.11,Ideal,G,SI1,62.6,57.0,6.64,6.56,4.13,5906.999708102008
1.7,Ideal,I,SI1,60.4,58.0,7.73,7.67,4.65,11311.560603291317
0.91,Very Good,I,VS2,59.9,58.0,6.35,6.27,3.78,4546.741742100021
0.3,Ideal,D,VS2,61.1,56.0,4.32,4.36,2.65,670.7235411264119
1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,9020.863845931577
0.4,Very Good,F,VS1,60.4,58.0,4.75,4.79,2.88,1147.033337770834
0.79,Ideal,D,VS2,61.3,57.0,5.95,6.0,3.66,3775.932808987469
0.64,Good,F,I1,57.3,64.0,5.75,5.69,3.28,2343.6696410603254
0.53,Ideal,E,VS2,60.9,59.0,5.17,5.21,3.16,1819.5104174674016
0.41,Ideal,F,VS1,62.0,56.0,4.77,4.81,2.97,1103.1347092696487
0.9,Premium,F,VS1,59.0,58.0,6.29,6.33,3.72,4885.782834589236
0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,3092.483932244635
1.5,Ideal,F,VS2,61.9,56.0,7.33,7.31,4.53,9604.672769932387
0.98,Fair,E,SI2,53.3,67.0,6.82,6.74,3.61,5143.090547599933
0.54,Ideal,G,SI1,62.0,54.0,5.25,5.27,3.26,2064.281264404359
0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,4522.356229028832
0.5,Ideal,I,SI1,62.0,55.0,5.09,5.14,3.17,1783.9072231185892
0.34,Ideal,D,VS2,62.1,55.0,4.49,4.46,2.78,672.2409816358377
0.34,Ideal,E,VS1,62.4,55.0,4.47,4.44,2.78,637.3407068804263
0.32,Good,H,SI1,63.1,55.0,4.34,4.37,2.75,540.1270904485646
1.04,Ideal,G,VS2,62.0,57.0,6.5,6.49,4.03,5555.684663969805
0.49,Very Good,F,SI1,62.3,57.0,5.05,5.07,3.15,1421.0940555541165
0.38,Ideal,E,IF,61.1,56.0,4.67,4.72,2.87,1104.1884494449841
0.94,Premium,F,SI2,62.3,59.0,6.32,6.23,3.91,4313.427826989042
0.57,Ideal,I,VS2,61.8,57.0,5.31,5.34,3.29,2073.5531364329945
1.5,Premium,J,VS2,61.7,56.0,7.33,7.23,4.49,9519.746926445616
0.36,Ideal,D,SI1,62.0,56.0,4.55,4.61,2.84,874.9748081435282
0.4,Good,F,SI1,63.6,56.0,4.68,4.63,2.96,645.2490619735399
1.0,Very Good,E,SI2,63.5,54.0,6.41,6.35,4.05,5150.340293604146
1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,5122.372538897856
0.29,Ideal,F,VVS1,61.1,57.0,4.26,4.29,2.61,525.171871176397
0.44,Premium,G,SI1,61.9,59.0,4.87,4.82,3.0,883.3068063145038
0.94,Premium,H,VS2,60.1,59.0,6.35,6.32,3.81,4813.743114264471
0.36,Premium,E,VS2,61.3,60.0,4.54,4.59,2.8,619.1006229292652
0.71,Ideal,H,SI1,62.3,54.0,5.74,5.76,3.58,3222.4520389849313
0.41,Very Good,H,VS2,63.4,58.0,4.77,4.66,2.99,386.07180224922195
0.57,Ideal,G,VS1,62.1,56.0,5.33,5.3,3.3,1991.497716814447
1.04,Very Good,D,VS1,62.3,59.0,6.39,6.48,4.01,5597.320256225024
1.75,Premium,I,VS1,60.6,60.0,7.8,7.84,4.74,11685.336407428937
1.14,Very Good,I,VS2,62.5,59.0,6.63,6.66,4.15,6242.753647834612
0.36,Very Good,F,VS2,61.3,59.0,4.55,4.6,2.79,704.2754933520082
1.7,Ideal,I,VS1,62.2,55.0,7.67,7.63,4.76,11354.52484078564
0.55,Ideal,D,VS1,61.8,55.0,5.29,5.32,3.28,2078.8664490862466
0.3,Ideal,D,VVS2,59.5,56.0,4.38,4.42,2.62,917.7227683120364
0.71,Ideal,D,SI2,62.5,57.0,5.7,5.73,3.57,2953.1442009191887
0.75,Ideal,J,SI2,60.8,57.0,5.91,5.87,3.58,3351.258946897673
0.51,Premium,E,SI1,58.8,58.0,5.28,5.23,3.09,1841.2667684668158
1.51,Very Good,H,SI2,62.3,58.0,7.31,7.35,4.57,9555.683756227862
1.03,Good,J,I1,58.2,64.0,6.64,6.69,3.88,5434.167708143943
0.67,Fair,I,VS2,57.2,70.0,5.82,5.75,3.31,1991.4106781559822
1.23,Premium,J,VS2,62.9,59.0,6.85,6.8,4.29,6733.3849733870775
1.0,Very Good,E,SI1,61.1,60.0,6.42,6.47,3.94,5202.255844888883
0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,496.8775413764997
0.38,Ideal,I,VVS1,60.6,58.0,4.69,4.71,2.85,934.9006226824349
1.15,Ideal,G,SI1,61.7,56.0,6.72,6.76,4.16,6708.962967614567
0.7,Ideal,G,VS1,61.3,59.0,5.68,5.7,3.49,2899.901402810785
0.9,Good,G,VS2,62.9,62.0,6.02,6.06,3.8,4053.0919552534724
0.43,Premium,G,VVS1,62.0,59.0,4.8,4.82,2.98,954.5583647451458
0.5,Very Good,E,VS2,61.2,63.0,5.14,5.09,3.13,933.3385618875836
0.33,Ideal,E,VS2,61.1,56.0,4.45,4.48,2.73,813.4688162051061
1.0,Fair,H,VS2,66.8,63.0,6.19,6.08,4.1,3800.823851794503
0.81,Very Good,G,SI1,62.5,60.0,5.89,5.94,3.69,3532.9458574211203
1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,5294.601745479145
0.57,Ideal,G,SI2,61.6,54.0,5.35,5.37,3.3,2342.8609744987334
1.02,Ideal,E,SI2,62.1,55.0,6.51,6.4,4.01,5344.795871107968
0.7,Fair,I,VS2,64.7,60.0,5.55,5.49,3.57,2155.820175630237
0.51,Ideal,D,VS2,61.9,57.0,5.15,5.09,3.17,1465.2277919332264
1.7,Premium,H,SI1,62.5,60.0,7.54,7.49,4.7,10953.571680437199
1.01,Premium,F,SI2,61.8,54.0,6.47,6.42,3.98,5541.0859302858225
1.7,Premium,I,VS2,61.7,59.0,7.63,7.68,4.72,11252.941599648573
0.38,Ideal,D,VS1,62.3,54.0,4.64,4.7,2.9,1112.5930854091348
0.3,Good,G,VVS2,57.9,61.0,4.4,4.42,2.56,691.226055913954
0.31,Premium,F,VS2,62.3,59.0,4.33,4.3,2.69,116.92483662015366
0.9,Very Good,H,SI2,63.0,55.0,6.1,6.16,3.86,4651.855851538288
1.09,Premium,E,SI2,59.4,60.0,6.81,6.7,4.01,5770.135160442096
0.77,Very Good,J,SI1,63.3,57.0,5.84,5.79,3.68,3138.995294858192
0.4,Ideal,G,VS2,62.1,58.0,4.68,4.72,2.92,893.240152265229
0.54,Very Good,G,VS1,61.6,56.0,5.23,5.26,3.23,1989.452219841678
0.4,Very Good,J,IF,62.2,61.0,4.68,4.71,2.92,560.5508067656556
1.71,Ideal,G,VVS2,62.1,55.0,7.63,7.66,4.75,11645.930030526435
1.0,Premium,J,SI1,62.0,62.0,6.27,6.22,3.87,4861.292227064494
0.5,Premium,E,VS1,58.8,62.0,5.17,5.14,3.03,1511.386190589914
1.41,Ideal,G,VS1,62.6,56.0,7.15,7.2,4.49,8823.821302139551
1.55,Premium,D,VS2,61.5,58.0,7.48,7.51,4.61,9916.93934588249
0.36,Ideal,D,VS2,61.5,57.0,4.56,4.58,2.81,801.9289185214911
0.35,Premium,G,VS1,62.3,59.0,4.49,4.53,2.81,455.0178944263207
0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1654.601787733107
1.5,Fair,E,SI2,69.6,62.0,6.88,6.79,4.76,7931.898962259809
0.25,Good,E,VVS2,63.1,56.0,4.0,4.05,2.54,150.8240292432638
0.3,Premium,D,SI1,62.0,60.0,4.26,4.29,2.65,154.95245925783456
0.52,Premium,E,SI1,59.8,61.0,5.2,5.17,3.1,1586.8299070202702
0.31,Premium,I,VS1,60.8,59.0,4.37,4.41,2.67,479.2034192172978
0.31,Premium,E,SI1,59.3,59.0,4.48,4.42,2.64,483.8000193687403
0.31,Ideal,G,VS1,60.6,56.0,4.38,4.4,2.66,772.0708108878061
2.01,Very Good,H,SI1,63.5,57.0,7.96,7.88,5.03,13842.357587131693
1.28,Ideal,I,VS2,61.4,57.0,7.04,6.97,4.3,7501.8869440747
0.8,Ideal,F,SI2,61.8,59.0,5.94,5.96,3.68,3552.4808486699585
0.54,Ideal,F,VS2,61.3,57.0,5.29,5.24,3.23,1747.9490822765729
1.27,Premium,F,VVS2,61.3,60.0,6.99,6.9,4.26,7150.229967533673
0.42,Very Good,H,SI1,63.2,58.0,4.79,4.77,3.02,650.8598777325424
0.51,Premium,G,VS2,62.3,59.0,5.1,5.07,3.17,1298.5841824163072
0.4,Good,D,SI2,63.1,56.0,4.65,4.67,2.94,895.6276794027654
0.3,Ideal,E,VS2,61.5,55.0,4.29,4.33,2.65,727.507030524157
1.01,Very Good,G,IF,63.0,60.0,6.31,6.35,3.99,5054.863136367148
1.02,Ideal,E,SI2,62.9,57.0,6.44,6.38,4.03,5154.637633812983
1.1,Very Good,G,SI1,59.4,58.0,6.72,6.79,4.01,6476.64862138731
0.9,Very Good,F,VS2,61.7,57.0,6.17,6.21,3.82,4594.79798035993
0.31,Ideal,D,SI2,62.5,55.0,4.34,4.3,2.7,443.01616408363407
2.01,Ideal,G,SI1,62.2,56.0,8.02,7.97,4.97,14172.134104919915
0.31,Very Good,H,VS2,63.1,57.0,4.31,4.28,2.71,178.09077237746533
0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,3044.4893203889005
0.8,Ideal,F,VS1,62.4,55.0,5.92,5.88,3.68,3758.3743909795776
0.54,Ideal,D,VVS2,61.2,55.0,5.31,5.25,3.23,1924.0725438545014
0.47,Good,E,VS1,58.3,61.2,5.11,5.15,2.98,1551.5846120058486
0.73,Ideal,F,SI1,61.6,55.0,5.77,5.81,3.56,3476.094457021529
0.56,Good,F,VS1,58.6,62.0,5.3,5.45,3.16,2320.375003221754
0.34,Ideal,F,VS2,61.0,57.0,4.5,4.48,2.74,700.6121490047481
1.31,Ideal,G,VS2,61.9,56.0,7.05,7.08,4.37,7971.159212684073
0.34,Ideal,E,SI1,61.2,57.0,4.48,4.51,2.75,764.3122366981697
1.03,Very Good,F,VVS2,61.5,55.0,6.48,6.57,4.01,5927.815642119598
0.33,Good,E,SI1,63.8,55.0,4.38,4.36,2.79,376.6557844819836
0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,612.0284985796607
0.9,Very Good,F,SI1,58.0,63.0,6.33,6.25,3.65,4353.876903966127
0.32,Premium,E,VVS1,60.8,59.0,4.43,4.45,2.7,478.8510893817438
0.25,Ideal,G,SI1,62.6,53.0,4.04,4.07,2.54,465.6940262004864
1.0,Premium,F,VVS1,61.0,60.0,6.39,6.43,3.91,5245.912208864031
0.53,Premium,D,SI1,60.0,58.0,5.24,5.29,3.16,2025.3299321211016
1.01,Ideal,F,SI1,61.7,56.0,6.45,6.48,3.99,5515.142098874829
0.31,Premium,E,VS2,61.6,59.0,4.32,4.35,2.67,366.16309846971126
0.56,Very Good,F,SI1,63.2,56.0,5.29,5.24,3.33,1679.998966034589
1.04,Premium,F,VS2,61.7,59.0,6.49,6.45,3.99,5384.491042290911
0.32,Ideal,F,VS2,62.3,56.0,4.37,4.4,2.73,564.5412076957
0.53,Very Good,D,VS1,59.4,59.0,5.25,5.32,3.14,2066.4230423309164
0.31,Ideal,E,SI2,59.5,61.0,4.42,4.45,2.64,464.6950721044341
1.53,Premium,F,SI2,62.6,57.0,7.37,7.33,4.6,9608.803037780603
1.2,Very Good,D,SI1,62.6,59.0,6.71,6.75,4.21,6789.757628279094
0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1463.7383558493202
0.7,Premium,F,SI2,60.3,58.0,5.79,5.76,3.48,2979.374495335196
0.33,Premium,E,VS1,60.9,58.0,4.49,4.45,2.72,494.3199395352058
1.01,Fair,E,SI1,65.3,59.0,6.13,6.19,4.02,4953.944362942624
1.21,Good,J,SI2,63.7,55.0,6.81,6.75,4.32,6785.135949578009
0.3,Ideal,E,VVS1,62.1,56.0,4.3,4.33,2.68,477.98622606860226
1.82,Premium,I,VS1,61.4,60.0,7.83,7.8,4.8,12140.358107884538
0.52,Good,E,VS2,63.3,56.0,5.08,5.12,3.23,1637.3467388199497
0.3,Premium,H,VS2,62.2,59.0,4.28,4.31,2.67,187.03603947113515
0.71,Ideal,H,SI2,62.7,55.0,5.68,5.64,3.56,3027.336084962699
0.56,Premium,G,SI2,59.6,58.0,5.42,5.35,3.21,2011.4283597978429
0.3,Very Good,G,VS1,60.8,56.0,4.35,4.37,2.65,661.2436890654026
1.02,Premium,J,SI2,62.6,60.0,6.42,6.39,4.01,4991.90614859113
1.61,Very Good,H,VS2,59.4,58.0,7.64,7.74,4.57,10897.744353350447
0.27,Premium,F,IF,61.7,57.0,4.21,4.12,2.57,61.936775817488524
1.01,Very Good,H,SI1,62.7,59.0,6.27,6.33,3.95,5297.919972918999
1.7,Premium,G,SI1,62.1,57.0,7.61,7.55,4.71,11223.97494825589
0.73,Very Good,D,SI1,62.2,57.0,5.74,5.78,3.58,3196.0356105140345
0.32,Ideal,E,VS2,62.1,55.0,4.4,4.36,2.72,555.3438982406842
0.3,Ideal,F,SI1,62.8,56.0,4.26,4.24,2.67,309.5853141089392
0.66,Ideal,H,SI1,62.4,58.0,5.53,5.56,3.46,2549.822217835699
