carat,cut,color,clarity,depth,table,x,y,z,price_predicted
1.01,Ideal,I,SI1,60.3,58.0,6.5,6.56,3.94,4094.0833196117746
1.0,Very Good,I,VS1,63.3,55.0,6.39,6.34,4.03,4466.561129481655
0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,-11.041705397823534
0.4,Ideal,D,SI2,62.8,56.0,4.73,4.7,2.96,646.3643338451293
1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,5887.091339095601
0.71,Good,E,SI1,63.1,59.0,5.62,5.75,3.59,2604.6138324783315
0.35,Ideal,G,VVS2,61.0,57.0,4.58,4.54,2.78,743.136544373483
0.47,Ideal,J,SI1,60.6,54.0,5.04,5.0,3.09,1099.229316206809
0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,558.9442441259052
0.71,Ideal,H,VS1,61.8,55.0,5.72,5.77,3.55,2805.8902223873665
0.53,Ideal,I,VS1,61.6,57.0,5.21,5.18,3.2,1074.546292849387
0.39,Premium,J,VVS1,61.8,56.0,4.71,4.64,2.89,656.1419773661328
0.31,Ideal,H,VS1,62.1,54.0,4.3,4.37,2.69,1018.3437485352915
0.3,Ideal,G,VVS2,60.9,57.0,4.35,4.32,2.64,685.333979347899
2.01,Fair,I,SI2,66.5,61.0,7.81,7.75,5.17,10892.578123499574
0.41,Very Good,I,SI1,63.3,60.0,4.71,4.64,2.96,208.8641604431541
1.22,Premium,E,VS2,62.2,55.0,6.91,6.85,4.28,9122.134544002856
2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,17994.6648884167
2.0,Very Good,J,SI1,62.2,59.0,7.92,7.97,4.94,11986.632792690667
0.39,Ideal,E,VVS1,62.1,54.0,4.67,4.7,2.91,1524.0814580820152
0.91,Ideal,G,SI2,61.0,57.0,6.25,6.28,3.82,3397.5523842882103
1.01,Good,H,SI1,60.3,64.0,6.5,6.53,3.93,4276.5225485872725
1.09,Premium,D,SI2,61.2,60.0,6.6,6.64,4.05,5119.367240654734
0.53,Ideal,D,VS2,60.2,57.0,5.24,5.26,3.16,1914.8123430523337
1.24,Premium,E,SI2,60.8,57.0,6.98,6.94,4.23,6384.723911292815
0.56,Ideal,D,VS1,62.6,55.0,5.25,5.29,3.3,2261.925329977923
0.59,Ideal,D,VS2,60.9,57.0,5.42,5.48,3.32,2247.029215819879
0.33,Premium,E,SI1,59.1,58.0,4.56,4.51,2.68,748.1208639155011
0.9,Very Good,I,SI1,61.8,56.0,6.19,6.24,3.84,3204.468689593039
1.02,Good,D,VS1,64.6,58.0,6.22,6.28,4.04,8435.710670480046
0.72,Fair,F,SI1,64.8,55.0,5.64,5.6,3.64,2360.1777879087567
0.52,Ideal,E,VS2,61.0,57.0,5.21,5.19,3.17,1536.3527918553373
0.32,Ideal,I,VVS1,62.0,55.3,4.39,4.42,2.73,689.5018245563442
0.25,Very Good,F,VVS1,61.1,57.0,4.05,4.08,2.48,862.383247045691
0.72,Very Good,G,IF,63.3,54.0,5.64,5.73,3.6,4525.757629010623
1.13,Ideal,H,SI1,62.3,56.0,6.66,6.69,4.16,5642.937503807432
1.01,Premium,I,SI1,62.8,58.0,6.4,6.34,4.0,3774.6190630356687
0.72,Ideal,I,VVS1,61.3,57.0,5.74,5.77,3.53,2823.609864522088
1.54,Ideal,I,VS2,60.2,59.0,7.52,7.57,4.54,9477.338650556092
0.9,Fair,E,SI2,65.8,59.0,6.03,5.98,3.95,3028.1259413902844
1.0,Good,F,VS2,64.0,59.0,6.29,6.25,4.03,6018.836679199318
0.39,Very Good,E,SI2,59.1,56.0,4.76,4.82,2.83,1162.1267472120016
0.5,Ideal,F,VVS2,62.2,54.0,5.09,5.11,3.17,1901.1928875348312
1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,10167.384711719165
0.31,Very Good,D,VVS2,60.5,56.0,4.38,4.41,2.66,1027.51470630728
1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,4870.709095954317
0.31,Good,D,SI2,63.7,55.0,4.35,4.32,2.76,447.34965263055346
2.01,Premium,I,VS2,60.3,62.0,8.13,8.08,4.89,15115.26070866557
0.3,Very Good,G,SI1,62.8,56.0,4.28,4.32,2.7,536.8949367852038
0.3,Very Good,I,VVS2,60.1,63.0,4.28,4.31,2.58,791.1845965212269
1.01,Fair,H,SI2,65.4,59.0,6.3,6.26,4.11,3444.956699942708
0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,594.6782048537389
0.73,Fair,I,VS1,55.9,66.0,6.11,6.01,3.39,1525.9879353856995
0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2356.676240525703
0.31,Ideal,E,VS2,62.0,55.0,4.37,4.34,2.7,652.863575191921
1.53,Ideal,E,SI1,62.3,54.2,7.35,7.38,4.59,11512.847558959806
0.25,Very Good,E,VVS2,61.9,59.0,3.99,4.02,2.48,818.3990492668163
0.4,Good,F,SI1,63.6,57.0,4.7,4.67,2.98,437.9134229122428
1.21,Very Good,F,SI1,59.4,56.0,6.95,7.0,4.14,7393.815907099746
1.0,Premium,E,SI2,60.4,60.0,6.49,6.46,3.91,4155.023287799322
1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,4635.329091735628
0.71,Good,F,SI2,64.5,55.6,5.58,5.61,3.6,1952.5531051079415
0.41,Very Good,F,VVS2,62.9,54.0,4.7,4.74,2.97,1375.9758047693686
1.5,Premium,E,SI2,62.7,56.0,7.38,7.33,4.61,8809.709108304392
0.9,Very Good,H,VS2,62.1,57.0,6.16,6.23,3.85,4305.062066230905
0.36,Ideal,E,SI1,61.6,56.0,4.56,4.59,2.82,872.4658958317268
1.05,Premium,G,IF,60.6,60.0,6.57,6.59,3.99,8407.071410378529
0.34,Ideal,G,VS2,61.0,57.0,4.48,4.5,2.74,485.6188498691772
1.18,Premium,E,SI2,62.5,60.0,6.74,6.7,4.2,5706.1947420186225
1.03,Premium,D,SI2,61.8,60.0,6.45,6.42,3.98,4573.4671377489685
0.32,Ideal,G,VS2,62.4,55.0,4.36,4.39,2.73,335.29886739013455
1.08,Ideal,E,VVS2,61.0,56.0,6.64,6.67,4.06,9891.974339613906
0.73,Ideal,J,SI1,61.8,56.0,5.78,5.81,3.58,1855.9133301455004
1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,5508.397361433505
1.72,Premium,I,VVS2,62.7,58.0,7.6,7.54,4.75,12549.674072073314
1.0,Premium,F,SI1,61.6,61.0,6.37,6.3,3.9,4986.304077143344
0.92,Ideal,H,SI1,61.6,56.0,6.21,6.25,3.84,3968.815831705673
0.75,Ideal,E,SI1,61.4,56.0,5.83,5.89,3.6,3082.009178483797
0.72,Premium,F,VS1,58.8,60.0,5.91,5.89,3.47,3109.2043906131657
1.2,Premium,G,SI2,59.9,59.0,6.92,6.98,4.16,5627.84621790193
0.61,Ideal,F,VVS2,61.8,55.0,5.43,5.47,3.37,3057.181539022007
0.31,Ideal,E,VS2,61.4,54.0,4.41,4.38,2.7,689.4263699668154
0.52,Very Good,F,VVS2,58.9,60.0,5.23,5.3,3.1,2110.869116924463
0.23,Very Good,D,VVS1,59.7,58.0,3.97,4.04,2.39,-463.57058782044624
0.3,Very Good,G,VS1,60.2,62.0,4.3,4.31,2.59,12.522880320750119
0.84,Very Good,D,SI1,59.2,59.0,6.18,6.21,3.67,3866.7735136967203
0.77,Ideal,E,SI2,62.1,56.0,5.84,5.86,3.63,2656.033050482187
2.14,Premium,F,SI2,58.2,61.0,8.5,8.45,4.93,15046.279288522808
1.01,Very Good,H,VVS1,60.6,56.0,6.5,6.53,3.95,6091.131970816899
0.35,Premium,E,SI1,59.7,60.0,4.58,4.53,2.72,777.949934048127
1.5,Premium,I,VVS2,60.2,58.0,7.5,7.34,4.47,9819.803380193869
0.52,Ideal,F,IF,60.3,60.0,5.24,5.27,3.17,2053.275992811592
1.19,Ideal,H,VS1,62.5,54.0,6.78,6.82,4.25,7400.196165440644
0.3,Premium,J,VS1,62.6,58.0,4.27,4.32,2.69,469.08968273978826
0.53,Premium,E,SI1,61.8,60.0,5.21,5.18,3.21,1115.0974855694913
0.91,Ideal,D,VVS2,62.0,54.0,6.2,6.25,3.86,8365.654119243089
0.59,Very Good,E,VS2,60.8,57.0,5.37,5.42,3.28,2414.9643102988084
2.01,Very Good,H,I1,58.1,63.0,8.3,8.19,4.79,7043.251771363098
0.92,Fair,E,SI1,65.6,57.0,6.1,6.07,3.99,4164.012913255014
0.8,Ideal,G,VS2,62.2,56.0,5.94,5.87,3.67,4059.808882230065
1.42,Premium,F,SI2,59.7,57.0,7.33,7.3,4.37,8386.237771219294
0.46,Very Good,F,SI2,61.5,56.0,4.98,5.01,3.07,437.69385249074185
0.38,Ideal,F,VS2,61.2,57.0,4.64,4.67,2.85,994.0509892151531
0.93,Premium,H,VS2,60.3,61.0,6.39,6.25,3.81,4326.190524547932
1.2,Very Good,I,VS2,61.7,59.0,6.83,6.88,4.23,5908.815015307635
0.82,Very Good,G,SI1,63.4,55.0,6.0,5.93,3.78,2857.1099776518786
0.54,Premium,E,SI1,62.2,58.0,5.26,5.23,3.26,1136.3991436114193
1.02,Very Good,I,VS2,59.3,59.0,6.57,6.62,3.91,4424.329718668931
0.4,Ideal,F,VS2,60.6,55.0,4.82,4.78,2.91,859.7038366102715
0.31,Very Good,I,VS2,60.7,61.0,4.32,4.34,2.63,809.3003064135191
0.72,Ideal,G,VS1,61.2,57.0,5.76,5.79,3.53,3669.5316076094805
1.71,Very Good,H,VS1,62.0,56.0,7.64,7.68,4.75,13562.611313963374
1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,12517.973543787713
0.52,Ideal,G,SI2,61.6,55.0,5.16,5.19,3.19,1210.893329536666
0.5,Ideal,F,VVS2,62.1,58.0,5.07,5.11,3.16,1721.2586186635526
0.72,Premium,H,SI1,62.5,57.0,5.73,5.67,3.56,2084.474850593004
0.46,Very Good,E,SI1,59.3,63.0,5.09,5.02,3.0,662.0839540513261
1.2,Ideal,H,VS1,61.9,57.0,6.77,6.73,4.18,7516.896977651108
0.3,Very Good,D,SI1,63.4,54.0,4.31,4.27,2.72,462.9201650631985
0.41,Good,F,SI1,63.9,56.0,4.68,4.74,3.01,711.9110142450154
1.51,Premium,H,SI1,58.0,59.0,7.57,7.54,4.38,9655.76752024367
0.53,Ideal,D,SI1,61.6,56.0,5.2,5.23,3.21,1559.4245970273078
0.54,Ideal,D,SI1,61.5,56.0,5.23,5.25,3.22,1651.765672637288
0.9,Very Good,G,VS2,62.4,61.0,6.13,6.17,3.84,4782.550234840277
1.05,Ideal,E,VVS2,62.4,56.0,6.49,6.52,4.06,9506.975386210172
1.02,Ideal,F,SI2,61.4,56.0,6.5,6.47,3.98,4707.4273999140605
1.15,Premium,G,SI2,62.7,58.0,6.71,6.69,4.2,4908.017798782155
0.86,Fair,G,VS1,64.6,58.8,5.95,6.04,3.87,4829.3985517902
0.54,Ideal,G,VS1,61.3,57.0,5.25,5.28,3.23,1949.6218733661262
1.27,Ideal,J,SI2,61.2,56.0,6.99,6.95,4.27,5192.452391594681
0.7,Very Good,G,VS2,63.3,56.0,5.59,5.66,3.56,3126.375061012186
0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4729.114365318277
0.39,Ideal,E,VS1,62.3,57.0,4.67,4.64,2.9,807.711311018269
0.41,Premium,F,VVS2,62.4,58.0,4.76,4.7,2.95,885.1468572479425
0.38,Premium,E,VS1,60.7,59.0,4.65,4.7,2.84,1010.8119082297053
1.1,Very Good,D,SI2,61.1,58.0,6.61,6.69,4.06,5409.9509467180105
0.5,Good,H,VVS1,63.5,58.0,4.98,5.03,3.18,1632.9463184235137
0.24,Very Good,E,VVS2,62.1,59.0,3.95,4.0,2.47,705.7279943466492
1.0,Good,D,IF,63.3,59.0,6.33,6.37,4.02,14768.894383511499
1.88,Very Good,I,VS2,62.2,57.0,7.79,7.86,4.87,14052.562501610111
1.53,Premium,J,VVS1,61.6,58.0,7.4,7.37,4.55,9390.552959590015
2.11,Premium,J,SI2,60.7,60.0,8.27,8.2,5.0,11715.10126204923
0.79,Ideal,G,SI1,61.1,57.0,5.98,5.93,3.64,2861.8128197252336
1.0,Ideal,G,SI1,62.4,56.0,6.41,6.34,3.98,4632.930726401733
0.31,Ideal,D,SI1,62.7,56.0,4.32,4.36,2.72,635.80900275979
0.4,Very Good,E,VVS1,61.2,61.0,4.7,4.74,2.89,1193.2431378107576
1.07,Ideal,G,SI2,61.1,57.0,6.61,6.65,4.05,4566.613772239867
0.3,Premium,H,VS1,62.3,58.0,4.26,4.28,2.66,594.4281296611116
1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,4511.746239125605
0.71,Very Good,H,SI2,61.8,58.0,5.67,5.73,3.52,1853.418947557835
0.51,Premium,G,SI2,60.8,59.0,5.2,5.19,3.16,786.191548048293
0.3,Good,G,VVS2,63.2,57.0,4.23,4.28,2.69,662.99552830619
0.75,Ideal,E,VS2,62.0,56.0,5.82,5.85,3.62,3643.5403455666783
0.62,Very Good,E,VS1,60.1,56.0,5.56,5.58,3.35,2545.3287783074265
0.41,Good,E,SI1,63.9,58.0,4.72,4.7,3.01,505.23322316571284
0.38,Very Good,H,VS1,61.3,54.0,4.68,4.7,2.88,1019.9689122117343
1.4,Premium,D,VS1,62.8,58.0,7.17,7.07,4.47,13825.01559115027
0.32,Premium,I,VS2,62.2,59.0,4.35,4.37,2.71,588.0298265779275
0.91,Premium,H,VS2,61.8,60.0,6.22,6.18,3.83,4244.32375648406
0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1470.3173747182882
1.52,Very Good,D,SI2,59.1,58.0,7.45,7.48,4.41,9556.465070916678
1.03,Premium,E,SI2,62.0,59.0,6.42,6.49,4.0,4609.162564420567
0.57,Very Good,E,SI2,58.8,57.3,5.42,5.46,3.21,1625.8313365798458
0.59,Very Good,E,VS2,61.7,60.0,5.36,5.4,3.32,2019.2965920042407
1.0,Fair,E,SI1,58.1,63.0,6.6,6.52,3.81,4954.451484867452
1.01,Premium,H,VS2,61.6,59.0,6.45,6.47,3.98,5184.502469249141
1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,8035.440469130903
0.41,Very Good,F,SI2,60.8,58.0,4.78,4.83,2.92,99.4551703873185
1.12,Very Good,G,I1,61.2,63.0,6.68,6.59,4.05,3007.7650220145215
0.5,Good,D,SI1,63.6,54.0,5.02,5.08,3.21,1380.1783305041681
1.0,Premium,E,SI1,61.7,58.0,6.42,6.35,3.94,5192.416668738177
0.81,Very Good,G,VS1,62.6,55.0,5.92,5.97,3.72,4725.379117322251
1.31,Ideal,F,SI2,62.7,57.0,7.05,6.98,4.4,6967.228830127655
1.43,Very Good,G,VS2,62.2,58.0,7.15,7.18,4.46,10810.455919621574
0.54,Very Good,H,VS2,63.2,55.0,5.24,5.2,3.3,1275.3660144406895
0.39,Good,G,VS2,63.8,59.0,4.66,4.59,2.95,202.2618620156136
0.25,Ideal,G,VVS2,62.1,57.0,4.01,4.07,2.5,813.871532809695
0.31,Ideal,D,SI1,62.4,53.0,4.33,4.35,2.71,866.117331613932
0.32,Ideal,F,VVS2,61.2,57.0,4.43,4.4,2.7,630.7277127484704
0.64,Ideal,D,VS1,61.5,56.0,5.54,5.55,3.41,2994.7301622800296
1.04,Premium,H,VVS1,60.4,58.0,6.58,6.53,3.96,6318.616826424877
0.37,Ideal,H,VS2,61.7,55.0,4.64,4.67,2.87,483.3722113512558
0.7,Premium,G,SI2,60.0,60.0,5.69,5.65,3.51,2125.361204554636
1.7,Very Good,I,SI1,61.9,62.0,7.52,7.58,4.67,10887.08493599666
1.02,Premium,G,VVS2,62.2,60.0,6.39,6.43,3.99,7388.51154331832
0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2399.7174097903007
1.53,Very Good,G,VVS2,62.5,57.0,7.33,7.38,4.6,14961.46189304164
0.95,Good,D,SI2,56.5,61.0,6.53,6.5,3.68,3936.2263307002977
0.5,Ideal,D,VS2,61.7,56.0,5.12,5.14,3.16,1495.3898908833507
0.7,Ideal,E,VS2,62.2,55.0,5.64,5.67,3.52,3382.9766014491215
2.52,Premium,I,SI1,58.5,59.0,8.9,8.87,5.2,20391.540235238135
0.36,Premium,G,SI2,59.3,59.0,4.66,4.62,2.75,753.6789599607582
0.34,Very Good,F,SI2,63.5,56.0,4.48,4.44,2.83,-551.4448027575636
0.51,Very Good,E,SI2,58.3,61.9,5.19,5.2,3.04,1330.05239680484
0.56,Ideal,E,VS1,60.8,55.0,5.37,5.32,3.25,1888.6497756104727
1.13,Premium,G,VS1,61.6,58.0,6.76,6.68,4.14,7785.129774396941
2.09,Very Good,F,SI2,62.7,61.0,8.07,8.14,5.08,14327.759643038633
1.51,Ideal,H,VS2,61.9,59.0,7.29,7.34,4.53,10208.430598811708
0.34,Ideal,F,VVS1,61.4,57.0,4.5,4.53,2.77,844.6493240316559
1.01,Good,J,SI1,58.8,57.0,6.57,6.63,3.88,3736.011909125278
1.14,Ideal,H,VVS2,61.9,56.0,6.69,6.72,4.15,7170.828043414524
1.01,Good,H,SI1,63.1,60.0,6.37,6.41,4.03,4248.078795020414
0.71,Good,I,VS1,59.1,63.4,5.76,5.81,3.42,2090.4967748859926
0.36,Premium,G,IF,62.5,60.0,4.49,4.53,2.82,1065.531403583358
1.2,Premium,H,SI2,62.5,58.0,6.74,6.69,4.2,5514.905241086373
0.52,Ideal,H,VS2,61.7,54.0,5.18,5.22,3.21,1391.4680323768935
0.63,Premium,I,VS1,62.0,58.0,5.52,5.45,3.4,1429.4573247740664
1.01,Premium,F,SI1,62.2,59.0,6.41,6.36,3.97,4988.988018312619
0.41,Very Good,E,SI2,63.2,58.0,4.72,4.68,2.97,546.3866510595435
0.52,Good,I,SI1,63.6,60.0,5.1,5.05,3.23,391.87720700603677
0.31,Ideal,I,SI2,62.0,54.1,4.32,4.35,2.69,568.6215037462243
1.5,Premium,H,I1,62.9,60.0,7.31,7.22,4.57,4761.535209471496
1.02,Good,H,SI2,60.3,63.0,6.45,6.49,3.9,3975.2270520724833
0.25,Premium,H,VVS1,60.1,62.0,4.11,4.08,2.46,563.9405480404275
0.31,Good,H,VVS1,63.7,56.0,4.33,4.3,2.75,516.514268271505
0.26,Ideal,H,VVS2,61.8,55.7,4.08,4.1,2.53,776.8885743778956
0.73,Very Good,D,VS2,63.5,58.0,5.68,5.72,3.62,3480.486179797641
1.51,Good,I,VS1,63.6,57.0,7.14,7.21,4.56,10314.640831522502
0.72,Very Good,E,SI2,61.4,58.0,5.76,5.8,3.55,2165.3546254166795
0.31,Good,G,VS2,64.4,54.0,4.24,4.29,2.75,161.95621643367122
1.01,Ideal,F,VS1,61.7,56.0,6.48,6.45,3.99,6831.453056723156
1.0,Premium,D,VS1,62.7,54.0,6.38,6.35,3.99,7810.018911757361
1.12,Very Good,I,VS2,62.9,55.9,6.59,6.62,4.16,5381.251188653252
1.14,Very Good,F,VVS1,62.2,55.9,6.67,6.69,4.16,11506.092346874124
0.75,Ideal,G,SI2,62.5,55.0,5.82,5.77,3.62,2206.6269826658245
0.54,Premium,H,VVS1,62.0,57.0,5.25,5.2,3.24,1655.6286555501429
1.55,Premium,H,VS2,61.7,59.0,7.44,7.4,4.58,10457.071269115702
0.32,Ideal,D,SI2,61.1,56.0,4.41,4.39,2.69,813.3678084361309
1.01,Premium,G,VVS2,61.9,59.0,6.41,6.45,3.98,7192.546865746157
0.3,Ideal,E,VVS2,62.2,57.0,4.28,4.31,2.67,677.0249664901421
0.4,Very Good,D,VS2,63.6,55.0,4.68,4.72,2.99,917.5868253462104
1.12,Ideal,H,VS1,60.9,57.0,6.71,6.73,4.09,6532.020309638359
0.41,Ideal,H,VS1,61.8,56.0,4.78,4.73,2.94,880.3494666938714
1.15,Ideal,H,SI1,61.9,55.0,6.74,6.77,4.18,5844.976929079054
1.04,Ideal,E,VVS2,61.0,57.0,6.61,6.57,4.02,8873.841863358808
2.02,Fair,G,I1,65.6,57.0,7.87,7.8,5.15,6901.685166398802
1.11,Ideal,F,VVS1,59.7,58.0,6.7,6.74,4.01,10994.599887697514
0.62,Premium,G,VVS2,59.2,59.0,5.58,5.56,3.3,2685.0145554930314
0.31,Ideal,I,VS1,61.9,54.0,4.34,4.38,2.7,861.4602164922326
0.9,Good,G,SI2,63.8,56.0,6.16,6.13,3.92,2876.0208107256367
0.44,Premium,E,VVS2,60.0,59.0,4.95,4.99,2.98,1360.3907507922413
0.91,Very Good,I,SI2,62.8,61.0,6.15,6.18,3.87,2420.9856346653687
0.73,Premium,E,VS2,61.6,59.0,5.77,5.73,3.54,3332.712055924174
1.5,Good,H,VS2,63.6,58.0,7.22,7.27,4.61,10010.750559874963
0.5,Premium,G,VVS2,59.6,60.0,5.18,5.15,3.08,1610.1137164244356
0.57,Premium,D,VS2,61.7,60.0,5.32,5.28,3.27,1793.382504565685
0.54,Ideal,D,VS2,61.9,55.0,5.24,5.23,3.24,1877.5605451648153
1.02,Ideal,H,VS2,60.4,57.0,6.58,6.54,3.96,5282.044466236925
0.31,Good,E,IF,64.2,60.0,4.22,4.28,2.73,629.4653164818519
0.34,Ideal,E,SI2,62.9,56.0,4.48,4.45,2.81,496.9363754161386
0.5,Ideal,F,SI2,61.7,55.0,5.13,5.15,3.17,732.8584043798655
0.3,Ideal,G,SI2,62.1,58.0,4.27,4.3,2.66,488.1819380703346
0.4,Ideal,F,SI1,61.6,55.0,4.72,4.76,2.92,977.8958392614295
0.7,Very Good,G,SI1,63.3,61.0,5.6,5.55,3.53,1958.3616754074537
0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,570.6189839632607
1.21,Good,G,SI1,63.8,58.0,6.75,6.64,4.27,6551.303615202793
0.82,Very Good,E,VS2,62.8,59.0,5.92,5.93,3.72,4339.203306838634
0.5,Fair,G,VS1,64.9,57.0,4.98,4.94,3.22,1421.2866328308774
1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5468.7405622125225
1.31,Premium,H,SI2,60.8,58.0,7.13,7.08,4.32,6464.797474160998
2.07,Very Good,H,SI1,62.1,59.0,8.15,8.2,5.08,15923.927590940537
2.01,Very Good,I,VS2,62.4,58.0,8.06,7.99,5.01,15116.011010940962
1.06,Ideal,H,VS2,61.2,55.0,6.57,6.61,4.03,5815.487087798507
0.9,Premium,F,VS2,61.9,55.0,6.25,6.23,3.86,4809.793824247237
1.02,Ideal,G,SI2,62.4,54.0,6.39,6.47,4.02,4468.124012335498
0.71,Premium,E,VS2,61.0,60.0,5.76,5.69,3.49,3018.94557464054
0.5,Ideal,E,SI1,63.0,56.0,5.13,5.06,3.21,859.267127172945
0.54,Premium,H,VS1,62.6,59.0,5.22,5.19,3.26,1086.3700994183819
1.12,Ideal,D,SI1,60.5,56.0,6.75,6.78,4.09,6772.312526030437
0.31,Ideal,I,SI1,61.3,55.0,4.39,4.42,2.7,774.271690852569
2.13,Premium,J,SI2,62.6,58.0,8.21,8.18,5.13,11931.088489371441
1.74,Ideal,E,SI1,62.2,56.0,7.72,7.67,4.79,13874.86747925371
0.62,Fair,F,SI1,55.1,66.0,5.85,5.7,3.18,1168.6416764193345
0.8,Premium,E,SI1,62.9,60.0,5.89,5.87,3.7,3180.0533934250197
0.5,Very Good,F,VS1,61.9,62.0,5.02,5.06,3.12,1344.1778226066672
0.32,Very Good,E,VVS1,60.9,58.0,4.49,4.45,2.72,369.4088944423638
1.07,Ideal,E,SI2,62.4,60.0,6.49,6.52,4.06,4850.167439684203
2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,16821.446962215436
0.31,Ideal,D,VS2,61.2,55.0,4.38,4.35,2.67,930.7826355149955
0.37,Ideal,J,IF,61.9,54.0,4.63,4.68,2.88,797.1972918255051
1.3,Premium,F,VS1,61.0,59.0,7.05,7.08,4.31,11044.959869166756
1.02,Premium,E,SI1,62.8,58.0,6.45,6.39,4.03,5195.722254404045
0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,905.0826138047778
1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5378.5494703920485
0.7,Very Good,E,SI2,63.2,61.0,5.62,5.59,3.54,1748.0275393441043
0.3,Premium,E,VS2,61.8,58.0,4.28,4.26,2.64,707.439752343802
0.71,Ideal,D,SI2,61.0,56.0,5.77,5.8,3.53,2287.2163263353395
0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1061.7404654679194
1.18,Premium,I,SI2,60.8,58.0,6.84,6.78,4.14,5035.440604962161
0.34,Ideal,E,VVS1,62.2,56.0,4.46,4.44,2.77,985.2876768199349
1.5,Premium,G,SI1,62.3,58.0,7.33,7.27,4.55,9811.056741919867
0.72,Very Good,F,SI2,58.5,60.0,5.86,5.93,3.45,2284.3038327159193
1.03,Ideal,E,VVS2,60.6,59.0,6.5,6.53,3.95,9171.215331281383
0.28,Very Good,I,VS2,61.9,57.0,4.16,4.19,2.58,899.3097548101287
0.31,Ideal,J,SI1,62.4,53.0,4.38,4.4,2.74,704.6224342674032
1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4634.036559501208
0.7,Good,I,SI2,63.5,56.0,5.59,5.63,3.56,1543.0243378216837
1.34,Very Good,E,SI2,62.1,63.0,7.06,7.01,4.37,7056.646952719511
2.07,Very Good,J,VS2,61.3,56.0,8.16,8.2,5.02,13448.065026255099
0.74,Fair,G,SI1,64.8,59.0,5.63,5.6,3.64,2298.472521392807
0.58,Ideal,E,SI2,61.4,57.1,5.36,5.38,3.3,1417.6232746249589
0.31,Ideal,D,VS1,60.5,57.0,4.39,4.41,2.66,812.636262935659
0.54,Ideal,G,VVS2,62.6,57.0,5.19,5.23,3.26,1896.1292076222999
1.01,Premium,F,VS1,62.5,58.0,6.42,6.37,4.0,6766.582726231121
1.29,Ideal,G,VVS2,62.4,57.0,6.97,6.94,4.34,11076.774351437183
1.01,Very Good,H,SI1,61.9,59.0,6.4,6.43,3.97,4520.603283890083
1.14,Ideal,H,SI1,62.3,56.0,6.69,6.77,4.19,5698.396946814926
0.3,Ideal,E,VVS1,62.5,56.0,4.28,4.3,2.68,730.8162640474839
1.33,Ideal,H,SI1,62.7,56.0,7.04,6.99,4.4,7500.334709407718
0.35,Premium,H,SI1,60.0,61.0,4.6,4.57,2.75,563.5468449758191
0.77,Very Good,J,VVS1,62.8,58.0,5.78,5.84,3.65,2678.2427244394894
0.41,Good,I,SI1,63.8,57.0,4.7,4.67,2.99,325.41232553457667
1.02,Good,D,SI1,63.3,58.0,6.35,6.39,4.03,5694.903330429293
0.78,Very Good,J,VS2,63.0,58.0,5.84,5.87,3.69,2024.382042805104
0.38,Ideal,E,VVS2,62.4,56.0,4.63,4.69,2.91,1004.2873029308248
1.06,Very Good,F,SI1,61.2,57.0,6.58,6.68,4.06,5593.736981388876
1.02,Ideal,H,VVS2,62.1,56.0,6.5,6.45,4.02,5647.044790216358
0.71,Ideal,D,SI1,62.4,57.0,5.69,5.72,3.56,2757.563022674214
1.51,Ideal,I,SI1,62.2,56.0,7.36,7.27,4.55,8665.53580304213
0.41,Ideal,E,VS1,62.0,55.0,4.77,4.74,2.95,983.4212964787657
0.7,Premium,E,SI2,59.8,61.0,5.76,5.74,3.44,2019.3854249249525
0.39,Premium,F,VVS1,59.7,58.0,4.75,4.73,2.83,1272.0060962202915
0.71,Ideal,E,SI2,62.7,56.0,5.68,5.71,3.57,2124.128844629213
0.31,Ideal,G,SI1,61.2,56.0,4.37,4.39,2.68,764.2249894713059
0.5,Premium,G,SI2,60.7,57.0,5.15,5.07,3.1,1010.042966706922
